linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,18.048,808.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,21.125,812.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,21.125,812.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,22.524,814.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,22.524,814.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,24.203,816.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,24.203,816.67
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,819.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,819.5
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CORONEL,28.4,822.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,795.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Juan Pablo II,3.838,801.17
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,803.92
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Alborada,7.442,806.75
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Costa Mar,8.339,808.75
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,El Parque,9.614,811.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,814.25
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,817.17
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Hito Galvarino,18.048,823.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Los Canelos,21.125,827.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Huinca,22.524,829.33
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Cristo Redentor,24.203,831.67
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,834.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CORONEL,28.4,830.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,832.42
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,832.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,24.203,835.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,24.203,835.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,22.524,837.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,22.524,837.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,21.125,839.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,21.125,839.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,18.048,843.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,18.048,843.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,849.67
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,850.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,852.58
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,853.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.614,855.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.614,855.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.339,858.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.339,858.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.442,860.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.442,860.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,863.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,863.33
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.838,865.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.838,866.25
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,872.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CORONEL,28.4,870.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,872.42
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,872.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,24.203,875.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,24.203,875.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,22.524,877.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,22.524,877.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,21.125,879.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,21.125,879.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,18.048,883.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,18.048,883.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,889.67
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,890.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,892.58
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,893.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.614,895.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.614,895.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.339,898.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.339,898.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.442,900.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.442,900.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,903.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,903.33
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.838,905.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.838,906.25
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,912.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,875.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.838,880.67
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.838,881.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,883.58
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,883.92
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.442,886.42
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.442,886.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.339,888.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.339,888.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.614,891.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.614,891.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,893.75
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,894.25
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,896.83
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,897.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,18.048,903.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,18.048,903.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,21.125,907.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,21.125,907.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,22.524,909.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,22.524,909.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,24.203,911.33
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,24.203,911.67
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,914.17
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,914.5
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CORONEL,28.4,917.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CORONEL,28.4,885.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,887.42
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,887.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,24.203,890.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,24.203,890.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,22.524,892.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,22.524,892.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,21.125,894.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,21.125,894.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,18.048,898.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,18.048,898.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,904.67
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,905.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,907.58
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,908.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.614,910.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.614,910.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.339,913.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.339,913.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.442,915.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.442,915.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,918.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,918.33
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.838,920.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.838,921.25
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,927.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,915.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.838,920.67
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.838,921.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,923.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,923.92
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.442,926.42
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.442,926.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.339,928.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.339,928.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.614,931.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.614,931.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,933.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,934.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,936.83
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,937.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,18.048,943.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,18.048,943.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,21.125,947.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,21.125,947.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,22.524,949.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,22.524,949.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,24.203,951.33
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,24.203,951.67
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,954.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,954.5
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CORONEL,28.4,957.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,930.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.838,935.67
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.838,936.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,938.58
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,938.92
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.442,941.42
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.442,941.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.339,943.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.339,943.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.614,946.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.614,946.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,948.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,949.25
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,951.83
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,952.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,18.048,958.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,18.048,958.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,21.125,962.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,21.125,962.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,22.524,964.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,22.524,964.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,24.203,966.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,24.203,966.67
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,969.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,969.5
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CORONEL,28.4,972.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CORONEL,28.4,935.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,937.42
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,937.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,24.203,940.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,24.203,940.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,22.524,942.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,22.524,942.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,21.125,944.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,21.125,944.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,18.048,948.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,18.048,948.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,954.67
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,955.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,957.58
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,958.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.614,960.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.614,960.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.339,963.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.339,963.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.442,965.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.442,965.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,968.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,968.33
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.838,970.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.838,971.25
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,977.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CORONEL,28.4,965.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,967.42
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,967.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,24.203,970.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,24.203,970.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,22.524,972.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,22.524,972.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,21.125,974.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,21.125,974.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,18.048,978.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,18.048,978.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,984.67
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,985.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,987.58
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,988.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.614,990.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.614,990.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.339,993.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.339,993.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.442,995.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.442,995.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,998.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,998.33
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.838,1000.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.838,1001.25
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1007.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,980.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.838,985.67
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.838,986.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,988.58
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,988.92
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.442,991.42
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.442,991.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.339,993.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.339,993.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.614,996.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.614,996.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,998.75
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,999.25
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1001.83
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1002.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,18.048,1008.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,18.048,1008.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,21.125,1012.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,21.125,1012.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,22.524,1014.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,22.524,1014.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,24.203,1016.33
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,24.203,1016.67
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1019.17
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1019.5
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CORONEL,28.4,1022.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1000.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1008.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.838,1014.17
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.838,1014.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1017.08
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1017.42
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.442,1019.92
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.442,1020.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.339,1021.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.339,1022.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.614,1024.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.614,1024.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1027.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1027.75
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1030.33
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1030.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,18.048,1036.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,18.048,1036.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,21.125,1040.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,21.125,1040.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,22.524,1042.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Huinca,22.524,1042.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,24.203,1044.83
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Cristo Redentor,24.203,1045.17
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1047.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1048.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CORONEL,28.4,1050.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CORONEL,28.4,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,24.203,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,24.203,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,22.524,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,22.524,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,21.125,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,21.125,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,18.048,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,18.048,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.614,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.614,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.339,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.339,1038.5
