linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20282,CW->CC,SFE 3,True,CORONEL,27.355,806.3
L2,L2-CW->CC-20282,CW->CC,SFE 3,True,CONCEPCIÓN,1.0,903.3
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,780.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,904.8
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.839,910.47
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.839,910.97
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,913.38
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,913.72
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.439,916.22
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.439,916.55
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.635,918.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.635,918.55
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.83,920.8
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.83,921.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,923.55
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,924.05
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,926.63
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,926.97
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,16.137,932.8
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,16.137,933.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,18.693,936.8
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Los Canelos,18.693,937.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,21.248,938.8
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Huinca,21.248,939.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,23.804,941.13
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Cristo Redentor,23.804,941.47
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,943.97
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,944.3
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,795.0
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,910.29
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Juan Pablo II,3.839,916.46
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,919.21
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Alborada,7.439,922.04
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Costa Mar,8.635,924.04
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,El Parque,9.83,926.62
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,929.54
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,932.46
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Hito Galvarino,16.137,938.62
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Los Canelos,18.693,942.62
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Huinca,21.248,944.62
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Cristo Redentor,23.804,946.96
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,949.79
L2,L2-CC->CW-20059,CC->CW,SFE 1,False,CORONEL,27.355,1032.29
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CORONEL,27.355,830.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,832.42
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,832.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,23.804,835.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,23.804,835.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,21.248,837.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,21.248,837.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,18.693,839.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,18.693,839.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,16.137,843.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,16.137,843.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,849.67
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,850.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,852.58
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,853.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.83,855.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.83,855.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.635,858.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.635,858.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.439,860.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.439,860.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,863.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,863.33
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.839,865.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.839,902.62
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,948.37
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CORONEL,27.355,870.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,872.42
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,872.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,23.804,875.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,23.804,875.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,21.248,877.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,21.248,877.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,18.693,879.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,18.693,879.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,16.137,883.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,16.137,883.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,889.67
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,890.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,892.58
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,893.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.83,895.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.83,895.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.635,898.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.635,898.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.439,900.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.439,900.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,903.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,903.33
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.839,905.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.839,943.73
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,964.48
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,875.0
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,965.98
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.839,971.65
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Juan Pablo II,3.839,972.15
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,974.56
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,974.9
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.439,977.4
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Alborada,7.439,977.73
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.635,979.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Costa Mar,8.635,979.73
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.83,981.98
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,El Parque,9.83,982.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,984.73
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,985.23
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,987.81
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,988.15
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,16.137,993.98
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Hito Galvarino,16.137,994.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,18.693,997.98
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Los Canelos,18.693,998.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,21.248,999.98
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Huinca,21.248,1000.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,23.804,1002.31
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Cristo Redentor,23.804,1002.65
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1005.15
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1005.48
L2,L2-CC->CW-20063,CC->CW,SFE 9,False,CORONEL,27.355,1047.98
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CORONEL,27.355,885.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,887.42
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,887.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,23.804,890.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,23.804,890.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,21.248,892.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,21.248,892.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,18.693,894.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,18.693,894.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,16.137,898.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,16.137,898.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,904.67
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,905.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,907.58
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,908.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.83,910.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.83,910.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.635,913.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.635,913.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.439,915.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.439,915.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,918.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,918.33
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.839,920.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.839,955.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1010.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,915.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1012.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.839,1017.92
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Juan Pablo II,3.839,1018.42
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1020.83
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1021.17
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.439,1023.67
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Alborada,7.439,1024.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.635,1025.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Costa Mar,8.635,1026.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.83,1028.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,El Parque,9.83,1028.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1031.0
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1031.5
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1034.08
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1034.42
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,16.137,1040.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Hito Galvarino,16.137,1040.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,18.693,1044.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Los Canelos,18.693,1044.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,21.248,1046.25
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Huinca,21.248,1046.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,23.804,1048.58
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Cristo Redentor,23.804,1048.92
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1051.42
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1051.75
L2,L2-CC->CW-20065,CC->CW,SFE 1,False,CORONEL,27.355,1069.25
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,930.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1017.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.839,1023.42
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Juan Pablo II,3.839,1023.92
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1026.33
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1026.67
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.439,1029.17
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Alborada,7.439,1029.5
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.635,1031.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Costa Mar,8.635,1031.5
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.83,1033.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,El Parque,9.83,1034.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1036.5
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1037.0
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1039.58
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1039.92
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,16.137,1045.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Hito Galvarino,16.137,1046.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,18.693,1049.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Los Canelos,18.693,1050.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,21.248,1051.75
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Huinca,21.248,1052.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,23.804,1054.08
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Cristo Redentor,23.804,1054.42
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1056.92
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1057.25
L2,L2-CC->CW-20067,CC->CW,SFE 8,False,CORONEL,27.355,1091.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CORONEL,27.355,935.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,937.42
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,937.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,23.804,940.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,23.804,940.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,21.248,942.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,21.248,942.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,18.693,944.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,18.693,944.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,16.137,948.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,16.137,948.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,954.67
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,955.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,957.58
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,958.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.83,960.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.83,960.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.635,963.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.635,963.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.439,965.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.439,965.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,968.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,968.33
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.839,970.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.839,1012.68
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1048.43
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CORONEL,27.355,965.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,967.42
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,967.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,23.804,970.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,23.804,970.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,21.248,972.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,21.248,972.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,18.693,974.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,18.693,974.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,16.137,978.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,16.137,978.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,984.67
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,985.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,987.58
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,988.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.83,990.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.83,990.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.635,993.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.635,993.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.439,995.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.439,995.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,998.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,998.33
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.839,1000.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.839,1034.93
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1085.68
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,980.0
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1087.18
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.839,1092.85
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Juan Pablo II,3.839,1093.35
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1095.76
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1096.1
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,1098.6
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Alborada,7.439,1098.93
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,1100.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Costa Mar,8.635,1100.93
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,1103.18
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,El Parque,9.83,1103.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1105.93
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1106.43
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1109.01
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1109.35
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1115.18
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Hito Galvarino,16.137,1115.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1119.18
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Los Canelos,18.693,1119.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1121.18
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Huinca,21.248,1121.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1123.51
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Cristo Redentor,23.804,1123.85
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1126.35
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1126.68
L2,L2-CC->CW-20069,CC->CW,SFE 9,False,CORONEL,27.355,1138.18
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1000.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1092.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1098.34
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Juan Pablo II,3.839,1098.84
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1101.25
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1101.59
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1104.09
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Alborada,7.439,1104.42
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1106.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Costa Mar,8.635,1106.42
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1108.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,El Parque,9.83,1109.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1111.42
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1111.92
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1114.5
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1114.84
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1120.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Hito Galvarino,16.137,1121.0
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1124.67
L2,L2-CC->CW-20071,CC->CW,SFE 5,False,Los Canelos,18.693,1125.0
