linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,UTF Santa María,8.705,450.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,UTF Santa María,8.705,451.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Los Cóndores,5.637,454.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Los Cóndores,5.637,455.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Hospital Las Higueras,3.487,457.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Hospital Las Higueras,3.487,458.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,500.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,505.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,506.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,UTF Santa María,8.705,509.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,UTF Santa María,8.705,510.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Los Cóndores,5.637,513.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Los Cóndores,5.637,514.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,516.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,517.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,LA LEONERA,28.643,505.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Manquimávida,27.219,507.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Manquimávida,27.219,508.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Pedro Medina,25.536,510.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Pedro Medina,25.536,511.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CHIGUAYANTE,24.206,513.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CHIGUAYANTE,24.206,514.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CONCEPCIÓN,14.289,523.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CONCEPCIÓN,14.289,530.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Lorenzo Arenas,11.705,535.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Lorenzo Arenas,11.705,536.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,UTF Santa María,8.705,539.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,UTF Santa María,8.705,540.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Los Cóndores,5.637,543.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Los Cóndores,5.637,544.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Hospital Las Higueras,3.487,546.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Hospital Las Higueras,3.487,547.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,LA LEONERA,28.643,535.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Manquimávida,27.219,537.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Manquimávida,27.219,538.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Pedro Medina,25.536,540.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Pedro Medina,25.536,541.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CHIGUAYANTE,24.206,543.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CHIGUAYANTE,24.206,544.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CONCEPCIÓN,14.289,553.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CONCEPCIÓN,14.289,560.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Lorenzo Arenas,11.705,565.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Lorenzo Arenas,11.705,566.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,UTF Santa María,8.705,569.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,UTF Santa María,8.705,570.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Los Cóndores,5.637,573.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Los Cóndores,5.637,574.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Hospital Las Higueras,3.487,576.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Hospital Las Higueras,3.487,577.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,LA LEONERA,28.643,580.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Manquimávida,27.219,582.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Manquimávida,27.219,583.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Pedro Medina,25.536,585.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Pedro Medina,25.536,586.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,588.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,589.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,598.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,602.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,607.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,608.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,UTF Santa María,8.705,611.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,UTF Santa María,8.705,612.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Los Cóndores,5.637,615.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Los Cóndores,5.637,616.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,618.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,619.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,LA LEONERA,28.643,1055.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Manquimávida,27.219,1057.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Manquimávida,27.219,1058.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Pedro Medina,25.536,1060.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Pedro Medina,25.536,1061.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,CHIGUAYANTE,24.206,1063.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,CHIGUAYANTE,24.206,1064.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,CONCEPCIÓN,14.289,1073.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,CONCEPCIÓN,14.289,1080.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Lorenzo Arenas,11.705,1085.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Lorenzo Arenas,11.705,1086.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,UTF Santa María,8.705,1089.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,UTF Santa María,8.705,1090.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Los Cóndores,5.637,1093.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Los Cóndores,5.637,1094.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Hospital Las Higueras,3.487,1096.0
L1,L1-LJ->TH-20379,LJ->TH,SFE 10,False,Hospital Las Higueras,3.487,1097.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,TALCAMÁVIDA,59.916,378.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Acacios,55.516,381.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Acacios,55.516,382.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Valle Chanco,54.416,385.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Valle Chanco,54.416,386.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UNIHUE,53.316,390.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UNIHUE,53.316,391.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,San Miguel,50.436,397.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,San Miguel,50.436,398.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,QUILACOYA,46.116,401.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,QUILACOYA,46.116,402.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,HUALQUI,35.816,415.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,HUALQUI,35.816,416.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,OMER HUET,30.908,422.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,LA LEONERA,28.643,425.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,LA LEONERA,28.643,426.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Manquimávida,27.219,428.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Manquimávida,27.219,429.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Pedro Medina,25.536,431.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Pedro Medina,25.536,432.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CHIGUAYANTE,24.206,434.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CHIGUAYANTE,24.206,435.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CONCEPCIÓN,14.289,445.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CONCEPCIÓN,14.289,452.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Lorenzo Arenas,11.705,457.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Lorenzo Arenas,11.705,458.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UTF Santa María,8.705,461.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UTF Santa María,8.705,462.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Cóndores,5.637,465.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Cóndores,5.637,466.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Hospital Las Higueras,3.487,468.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Hospital Las Higueras,3.487,469.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Mercado,0.0,476.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,TALCAMÁVIDA,59.916,1095.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,Los Acacios,55.516,1098.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,Los Acacios,55.516,1099.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,Valle Chanco,54.416,1102.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,Valle Chanco,54.416,1103.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,UNIHUE,53.316,1107.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,UNIHUE,53.316,1108.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,San Miguel,50.436,1114.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,San Miguel,50.436,1115.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,QUILACOYA,46.116,1118.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,QUILACOYA,46.116,1119.0
L1,L1-LJ->TH-20399,LJ->TH,SFE 6,False,HUALQUI,35.816,1132.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,LAJA,80.416,398.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,SAN ROSENDO,77.816,404.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,SAN ROSENDO,77.816,405.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,BUENURAQUI,74.416,416.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,BUENURAQUI,74.416,417.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,GOMERO,67.416,428.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,GOMERO,67.416,429.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,TALCAMÁVIDA,59.916,441.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,TALCAMÁVIDA,59.916,442.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Los Acacios,55.516,445.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Los Acacios,55.516,446.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Valle Chanco,54.416,449.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Valle Chanco,54.416,450.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,UNIHUE,53.316,454.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,UNIHUE,53.316,455.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,San Miguel,50.436,461.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,San Miguel,50.436,462.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,QUILACOYA,46.116,465.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,QUILACOYA,46.116,466.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,HUALQUI,35.816,479.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,HUALQUI,35.816,480.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,OMER HUET,30.908,486.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,LA LEONERA,28.643,489.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,LA LEONERA,28.643,490.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Manquimávida,27.219,492.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Manquimávida,27.219,493.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Pedro Medina,25.536,495.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Pedro Medina,25.536,496.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,CHIGUAYANTE,24.206,498.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,CHIGUAYANTE,24.206,499.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,CONCEPCIÓN,14.289,508.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,CONCEPCIÓN,14.289,512.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Lorenzo Arenas,11.705,517.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Lorenzo Arenas,11.705,518.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,UTF Santa María,8.705,521.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,UTF Santa María,8.705,522.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Los Cóndores,5.637,525.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Los Cóndores,5.637,526.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Hospital Las Higueras,3.487,528.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Hospital Las Higueras,3.487,529.0
L1,L1-LJ->TH-20842,LJ->TH,SFE B1,False,Mercado,0.0,536.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LAJA,80.416,655.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,SAN ROSENDO,77.816,661.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,SAN ROSENDO,77.816,662.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,BUENURAQUI,74.416,673.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,BUENURAQUI,74.416,674.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,GOMERO,67.416,685.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,GOMERO,67.416,686.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,TALCAMÁVIDA,59.916,698.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,TALCAMÁVIDA,59.916,699.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Acacios,55.516,702.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Acacios,55.516,703.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Valle Chanco,54.416,706.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Valle Chanco,54.416,707.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UNIHUE,53.316,711.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UNIHUE,53.316,712.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,San Miguel,50.436,718.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,San Miguel,50.436,719.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,QUILACOYA,46.116,722.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,QUILACOYA,46.116,723.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,HUALQUI,35.816,736.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,HUALQUI,35.816,737.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,OMER HUET,30.908,743.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LA LEONERA,28.643,746.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LA LEONERA,28.643,747.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Manquimávida,27.219,749.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Manquimávida,27.219,750.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Pedro Medina,25.536,752.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Pedro Medina,25.536,753.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CHIGUAYANTE,24.206,755.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CHIGUAYANTE,24.206,756.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CONCEPCIÓN,14.289,765.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CONCEPCIÓN,14.289,769.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Lorenzo Arenas,11.705,774.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Lorenzo Arenas,11.705,775.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UTF Santa María,8.705,778.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UTF Santa María,8.705,779.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Cóndores,5.637,782.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Cóndores,5.637,783.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Hospital Las Higueras,3.487,785.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Hospital Las Higueras,3.487,786.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Mercado,0.0,793.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LAJA,80.416,855.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,SAN ROSENDO,77.816,861.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,SAN ROSENDO,77.816,862.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,BUENURAQUI,74.416,873.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,BUENURAQUI,74.416,874.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,GOMERO,67.416,885.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,GOMERO,67.416,886.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,TALCAMÁVIDA,59.916,898.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,TALCAMÁVIDA,59.916,899.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Acacios,55.516,902.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Acacios,55.516,903.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Valle Chanco,54.416,906.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Valle Chanco,54.416,907.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UNIHUE,53.316,911.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UNIHUE,53.316,912.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,San Miguel,50.436,918.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,San Miguel,50.436,919.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,QUILACOYA,46.116,922.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,QUILACOYA,46.116,923.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,HUALQUI,35.816,936.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,HUALQUI,35.816,937.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,OMER HUET,30.908,943.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LA LEONERA,28.643,946.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LA LEONERA,28.643,947.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Manquimávida,27.219,949.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Manquimávida,27.219,950.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Pedro Medina,25.536,952.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Pedro Medina,25.536,953.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CHIGUAYANTE,24.206,955.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CHIGUAYANTE,24.206,956.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CONCEPCIÓN,14.289,965.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CONCEPCIÓN,14.289,969.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Lorenzo Arenas,11.705,974.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Lorenzo Arenas,11.705,975.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UTF Santa María,8.705,978.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UTF Santa María,8.705,979.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Cóndores,5.637,982.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Cóndores,5.637,983.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Hospital Las Higueras,3.487,985.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Hospital Las Higueras,3.487,986.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Mercado,0.0,993.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,LAJA,80.416,1230.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,SAN ROSENDO,77.816,1236.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,SAN ROSENDO,77.816,1237.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,BUENURAQUI,74.416,1248.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,BUENURAQUI,74.416,1249.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,GOMERO,67.416,1260.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,GOMERO,67.416,1261.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,TALCAMÁVIDA,59.916,1273.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,TALCAMÁVIDA,59.916,1274.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Los Acacios,55.516,1277.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Los Acacios,55.516,1278.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Valle Chanco,54.416,1281.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Valle Chanco,54.416,1282.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,UNIHUE,53.316,1286.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,UNIHUE,53.316,1287.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,San Miguel,50.436,1293.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,San Miguel,50.436,1294.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,QUILACOYA,46.116,1297.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,QUILACOYA,46.116,1298.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,HUALQUI,35.816,1311.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,HUALQUI,35.816,1312.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,OMER HUET,30.908,1318.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,LA LEONERA,28.643,1321.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,LA LEONERA,28.643,1322.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Manquimávida,27.219,1324.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Manquimávida,27.219,1325.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Pedro Medina,25.536,1327.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Pedro Medina,25.536,1328.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,CHIGUAYANTE,24.206,1330.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,CHIGUAYANTE,24.206,1331.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,CONCEPCIÓN,14.289,1340.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,CONCEPCIÓN,14.289,1344.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Lorenzo Arenas,11.705,1349.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Lorenzo Arenas,11.705,1350.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,UTF Santa María,8.705,1353.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,UTF Santa María,8.705,1354.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Los Cóndores,5.637,1357.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Los Cóndores,5.637,1358.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Hospital Las Higueras,3.487,1360.0
L1,L1-LJ->TH-20862,LJ->TH,SFE B1,False,Hospital Las Higueras,3.487,1361.0
