linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20087,CW->CC,Los Canelos,21.125,1146.83,SFE 2
L2,L2-20087,CW->CC,Hito Galvarino,18.048,1150.83,SFE 2
L2,L2-20087,CW->CC,Card. Raúl Silva Henriquez,13.151,1157.0,SFE 2
L2,L2-20087,CW->CC,LOMAS COLORADAS,10.983,1160.08,SFE 2
L2,L2-20087,CW->CC,El Parque,9.614,1162.83,SFE 2
L2,L2-20087,CW->CC,Costa Mar,8.339,1165.5,SFE 2
L2,L2-20087,CW->CC,Alborada,7.442,1167.5,SFE 2
L2,L2-20087,CW->CC,Diagonal Bio Bio,5.569,1170.33,SFE 2
L2,L2-20087,CW->CC,Juan Pablo II,3.838,1173.25,SFE 2
L2,L2-20087,CW->CC,CONCEPCIÓN,0.0,1179.0,SFE 2
L2,L2-20089,CW->CC,CORONEL,28.4,1149.0,SFE 5
L2,L2-20089,CW->CC,Laguna Quiñenco,26.302,1151.75,SFE 5
L2,L2-20089,CW->CC,Cristo Redentor,24.203,1154.5,SFE 5
L2,L2-20089,CW->CC,Huinca,22.524,1156.83,SFE 5
L2,L2-20089,CW->CC,Los Canelos,21.125,1158.83,SFE 5
L2,L2-20089,CW->CC,Hito Galvarino,18.048,1162.83,SFE 5
L2,L2-20089,CW->CC,Card. Raúl Silva Henriquez,13.151,1169.0,SFE 5
L2,L2-20089,CW->CC,LOMAS COLORADAS,10.983,1172.08,SFE 5
L2,L2-20089,CW->CC,El Parque,9.614,1174.83,SFE 5
L2,L2-20089,CW->CC,Costa Mar,8.339,1177.5,SFE 5
L2,L2-20089,CW->CC,Alborada,7.442,1179.5,SFE 5
L2,L2-20089,CW->CC,Diagonal Bio Bio,5.569,1182.33,SFE 5
L2,L2-20089,CW->CC,Juan Pablo II,3.838,1185.25,SFE 5
L2,L2-20089,CW->CC,CONCEPCIÓN,0.0,1191.0,SFE 5
L2,L2-20091,CW->CC,CORONEL,28.4,1161.0,SFE 1
L2,L2-20091,CW->CC,Laguna Quiñenco,26.302,1163.75,SFE 1
L2,L2-20091,CW->CC,Cristo Redentor,24.203,1166.5,SFE 1
L2,L2-20091,CW->CC,Huinca,22.524,1168.83,SFE 1
L2,L2-20091,CW->CC,Los Canelos,21.125,1170.83,SFE 1
L2,L2-20091,CW->CC,Hito Galvarino,18.048,1174.83,SFE 1
L2,L2-20091,CW->CC,Card. Raúl Silva Henriquez,13.151,1181.0,SFE 1
L2,L2-20091,CW->CC,LOMAS COLORADAS,10.983,1184.08,SFE 1
L2,L2-20091,CW->CC,El Parque,9.614,1186.83,SFE 1
L2,L2-20091,CW->CC,Costa Mar,8.339,1189.5,SFE 1
L2,L2-20091,CW->CC,Alborada,7.442,1191.5,SFE 1
L2,L2-20091,CW->CC,Diagonal Bio Bio,5.569,1194.33,SFE 1
L2,L2-20091,CW->CC,Juan Pablo II,3.838,1197.25,SFE 1
L2,L2-20091,CW->CC,CONCEPCIÓN,0.0,1203.0,SFE 1
L2,L2-20093,CW->CC,CORONEL,28.4,1173.0,SFE 7
L2,L2-20093,CW->CC,Laguna Quiñenco,26.302,1175.75,SFE 7
L2,L2-20093,CW->CC,Cristo Redentor,24.203,1178.5,SFE 7
L2,L2-20093,CW->CC,Huinca,22.524,1180.83,SFE 7
L2,L2-20093,CW->CC,Los Canelos,21.125,1182.83,SFE 7
L2,L2-20093,CW->CC,Hito Galvarino,18.048,1186.83,SFE 7
L2,L2-20093,CW->CC,Card. Raúl Silva Henriquez,13.151,1193.0,SFE 7
L2,L2-20093,CW->CC,LOMAS COLORADAS,10.983,1196.08,SFE 7
L2,L2-20093,CW->CC,El Parque,9.614,1198.83,SFE 7
L2,L2-20093,CW->CC,Costa Mar,8.339,1201.5,SFE 7
L2,L2-20093,CW->CC,Alborada,7.442,1203.5,SFE 7
L2,L2-20093,CW->CC,Diagonal Bio Bio,5.569,1206.33,SFE 7
L2,L2-20093,CW->CC,Juan Pablo II,3.838,1209.25,SFE 7
L2,L2-20093,CW->CC,CONCEPCIÓN,0.0,1215.0,SFE 7
L2,L2-20095,CW->CC,CORONEL,28.4,1185.0,SFE 4
L2,L2-20095,CW->CC,Laguna Quiñenco,26.302,1187.75,SFE 4
L2,L2-20095,CW->CC,Cristo Redentor,24.203,1190.5,SFE 4
L2,L2-20095,CW->CC,Huinca,22.524,1192.83,SFE 4
L2,L2-20095,CW->CC,Los Canelos,21.125,1194.83,SFE 4
L2,L2-20095,CW->CC,Hito Galvarino,18.048,1198.83,SFE 4
L2,L2-20095,CW->CC,Card. Raúl Silva Henriquez,13.151,1205.0,SFE 4
L2,L2-20095,CW->CC,LOMAS COLORADAS,10.983,1208.08,SFE 4
L2,L2-20095,CW->CC,El Parque,9.614,1210.83,SFE 4
L2,L2-20095,CW->CC,Costa Mar,8.339,1213.5,SFE 4
L2,L2-20095,CW->CC,Alborada,7.442,1215.5,SFE 4
L2,L2-20095,CW->CC,Diagonal Bio Bio,5.569,1218.33,SFE 4
L2,L2-20095,CW->CC,Juan Pablo II,3.838,1221.25,SFE 4
L2,L2-20095,CW->CC,CONCEPCIÓN,0.0,1227.0,SFE 4
L2,L2-20097,CW->CC,CORONEL,28.4,1195.0,SFE 10
L2,L2-20097,CW->CC,Laguna Quiñenco,26.302,1197.75,SFE 10
L2,L2-20097,CW->CC,Cristo Redentor,24.203,1200.5,SFE 10
L2,L2-20097,CW->CC,Huinca,22.524,1202.83,SFE 10
L2,L2-20097,CW->CC,Los Canelos,21.125,1204.83,SFE 10
L2,L2-20097,CW->CC,Hito Galvarino,18.048,1208.83,SFE 10
L2,L2-20097,CW->CC,Card. Raúl Silva Henriquez,13.151,1215.0,SFE 10
L2,L2-20097,CW->CC,LOMAS COLORADAS,10.983,1218.08,SFE 10
L2,L2-20097,CW->CC,El Parque,9.614,1220.83,SFE 10
L2,L2-20097,CW->CC,Costa Mar,8.339,1223.5,SFE 10
L2,L2-20097,CW->CC,Alborada,7.442,1225.5,SFE 10
L2,L2-20097,CW->CC,Diagonal Bio Bio,5.569,1228.33,SFE 10
L2,L2-20097,CW->CC,Juan Pablo II,3.838,1231.25,SFE 10
L2,L2-20097,CW->CC,CONCEPCIÓN,0.0,1237.0,SFE 10
L2,L2-20099,CW->CC,CORONEL,28.4,1202.0,SFE 8
L2,L2-20099,CW->CC,Laguna Quiñenco,26.302,1204.75,SFE 8
L2,L2-20099,CW->CC,Cristo Redentor,24.203,1207.5,SFE 8
L2,L2-20099,CW->CC,Huinca,22.524,1209.83,SFE 8
L2,L2-20099,CW->CC,Los Canelos,21.125,1211.83,SFE 8
L2,L2-20099,CW->CC,Hito Galvarino,18.048,1215.83,SFE 8
L2,L2-20099,CW->CC,Card. Raúl Silva Henriquez,13.151,1222.0,SFE 8
L2,L2-20099,CW->CC,LOMAS COLORADAS,10.983,1225.08,SFE 8
L2,L2-20099,CW->CC,El Parque,9.614,1227.83,SFE 8
L2,L2-20099,CW->CC,Costa Mar,8.339,1230.5,SFE 8
L2,L2-20099,CW->CC,Alborada,7.442,1232.5,SFE 8
L2,L2-20099,CW->CC,Diagonal Bio Bio,5.569,1235.33,SFE 8
L2,L2-20099,CW->CC,Juan Pablo II,3.838,1238.25,SFE 8
L2,L2-20099,CW->CC,CONCEPCIÓN,0.0,1244.0,SFE 8
L2,L2-20101,CW->CC,CORONEL,28.4,1215.0,SFE 3
L2,L2-20101,CW->CC,Laguna Quiñenco,26.302,1217.75,SFE 3
L2,L2-20101,CW->CC,Cristo Redentor,24.203,1220.5,SFE 3
L2,L2-20101,CW->CC,Huinca,22.524,1222.83,SFE 3
L2,L2-20101,CW->CC,Los Canelos,21.125,1224.83,SFE 3
L2,L2-20101,CW->CC,Hito Galvarino,18.048,1228.83,SFE 3
L2,L2-20101,CW->CC,Card. Raúl Silva Henriquez,13.151,1235.0,SFE 3
L2,L2-20101,CW->CC,LOMAS COLORADAS,10.983,1238.08,SFE 3
L2,L2-20101,CW->CC,El Parque,9.614,1240.83,SFE 3
L2,L2-20101,CW->CC,Costa Mar,8.339,1243.5,SFE 3
L2,L2-20101,CW->CC,Alborada,7.442,1245.5,SFE 3
L2,L2-20101,CW->CC,Diagonal Bio Bio,5.569,1248.33,SFE 3
L2,L2-20101,CW->CC,Juan Pablo II,3.838,1251.25,SFE 3
L2,L2-20101,CW->CC,CONCEPCIÓN,0.0,1257.0,SFE 3
L2,L2-20105,CW->CC,CORONEL,28.4,1227.0,SFE 9
L2,L2-20105,CW->CC,Laguna Quiñenco,26.302,1229.75,SFE 9
L2,L2-20105,CW->CC,Cristo Redentor,24.203,1232.5,SFE 9
L2,L2-20105,CW->CC,Huinca,22.524,1234.83,SFE 9
L2,L2-20105,CW->CC,Los Canelos,21.125,1236.83,SFE 9
L2,L2-20105,CW->CC,Hito Galvarino,18.048,1240.83,SFE 9
L2,L2-20105,CW->CC,Card. Raúl Silva Henriquez,13.151,1247.0,SFE 9
L2,L2-20105,CW->CC,LOMAS COLORADAS,10.983,1250.08,SFE 9
L2,L2-20105,CW->CC,El Parque,9.614,1252.83,SFE 9
L2,L2-20105,CW->CC,Costa Mar,8.339,1255.5,SFE 9
L2,L2-20105,CW->CC,Alborada,7.442,1257.5,SFE 9
L2,L2-20105,CW->CC,Diagonal Bio Bio,5.569,1260.33,SFE 9
L2,L2-20105,CW->CC,Juan Pablo II,3.838,1263.25,SFE 9
L2,L2-20105,CW->CC,CONCEPCIÓN,0.0,1269.0,SFE 9
L2,L2-20107,CW->CC,CORONEL,28.4,1242.0,SFE 5
L2,L2-20107,CW->CC,Laguna Quiñenco,26.302,1244.75,SFE 5
L2,L2-20107,CW->CC,Cristo Redentor,24.203,1247.5,SFE 5
L2,L2-20107,CW->CC,Huinca,22.524,1249.83,SFE 5
L2,L2-20107,CW->CC,Los Canelos,21.125,1251.83,SFE 5
L2,L2-20107,CW->CC,Hito Galvarino,18.048,1255.83,SFE 5
L2,L2-20107,CW->CC,Card. Raúl Silva Henriquez,13.151,1262.0,SFE 5
L2,L2-20107,CW->CC,LOMAS COLORADAS,10.983,1265.08,SFE 5
L2,L2-20107,CW->CC,El Parque,9.614,1267.83,SFE 5
L2,L2-20107,CW->CC,Costa Mar,8.339,1270.5,SFE 5
L2,L2-20107,CW->CC,Alborada,7.442,1272.5,SFE 5
L2,L2-20107,CW->CC,Diagonal Bio Bio,5.569,1275.33,SFE 5
L2,L2-20107,CW->CC,Juan Pablo II,3.838,1278.25,SFE 5
L2,L2-20107,CW->CC,CONCEPCIÓN,0.0,1284.0,SFE 5
L2,L2-20109,CW->CC,CORONEL,28.4,1257.0,SFE 1
L2,L2-20109,CW->CC,Laguna Quiñenco,26.302,1259.75,SFE 1
L2,L2-20109,CW->CC,Cristo Redentor,24.203,1262.5,SFE 1
L2,L2-20109,CW->CC,Huinca,22.524,1264.83,SFE 1
L2,L2-20109,CW->CC,Los Canelos,21.125,1266.83,SFE 1
L2,L2-20109,CW->CC,Hito Galvarino,18.048,1270.83,SFE 1
L2,L2-20109,CW->CC,Card. Raúl Silva Henriquez,13.151,1277.0,SFE 1
L2,L2-20109,CW->CC,LOMAS COLORADAS,10.983,1280.08,SFE 1
L2,L2-20109,CW->CC,El Parque,9.614,1282.83,SFE 1
L2,L2-20109,CW->CC,Costa Mar,8.339,1285.5,SFE 1
L2,L2-20109,CW->CC,Alborada,7.442,1287.5,SFE 1
L2,L2-20109,CW->CC,Diagonal Bio Bio,5.569,1290.33,SFE 1
L2,L2-20109,CW->CC,Juan Pablo II,3.838,1293.25,SFE 1
L2,L2-20109,CW->CC,CONCEPCIÓN,0.0,1299.0,SFE 1
L2,L2-20111,CW->CC,CORONEL,28.4,1272.0,SFE 7
L2,L2-20111,CW->CC,Laguna Quiñenco,26.302,1274.75,SFE 7
L2,L2-20111,CW->CC,Cristo Redentor,24.203,1277.5,SFE 7
L2,L2-20111,CW->CC,Huinca,22.524,1279.83,SFE 7
L2,L2-20111,CW->CC,Los Canelos,21.125,1281.83,SFE 7
L2,L2-20111,CW->CC,Hito Galvarino,18.048,1285.83,SFE 7
L2,L2-20111,CW->CC,Card. Raúl Silva Henriquez,13.151,1292.0,SFE 7
L2,L2-20111,CW->CC,LOMAS COLORADAS,10.983,1295.08,SFE 7
L2,L2-20111,CW->CC,El Parque,9.614,1297.83,SFE 7
L2,L2-20111,CW->CC,Costa Mar,8.339,1300.5,SFE 7
L2,L2-20111,CW->CC,Alborada,7.442,1302.5,SFE 7
L2,L2-20111,CW->CC,Diagonal Bio Bio,5.569,1305.33,SFE 7
L2,L2-20111,CW->CC,Juan Pablo II,3.838,1308.25,SFE 7
L2,L2-20111,CW->CC,CONCEPCIÓN,0.0,1314.0,SFE 7
L2,L2-20113,CW->CC,CORONEL,28.4,1287.0,SFE 10
L2,L2-20113,CW->CC,Laguna Quiñenco,26.302,1289.75,SFE 10
L2,L2-20113,CW->CC,Cristo Redentor,24.203,1292.5,SFE 10
L2,L2-20113,CW->CC,Huinca,22.524,1294.83,SFE 10
L2,L2-20113,CW->CC,Los Canelos,21.125,1296.83,SFE 10
L2,L2-20113,CW->CC,Hito Galvarino,18.048,1300.83,SFE 10
L2,L2-20113,CW->CC,Card. Raúl Silva Henriquez,13.151,1307.0,SFE 10
L2,L2-20113,CW->CC,LOMAS COLORADAS,10.983,1310.08,SFE 10
L2,L2-20113,CW->CC,El Parque,9.614,1312.83,SFE 10
L2,L2-20113,CW->CC,Costa Mar,8.339,1315.5,SFE 10
L2,L2-20113,CW->CC,Alborada,7.442,1317.5,SFE 10
L2,L2-20113,CW->CC,Diagonal Bio Bio,5.569,1320.33,SFE 10
L2,L2-20113,CW->CC,Juan Pablo II,3.838,1323.25,SFE 10
L2,L2-20113,CW->CC,CONCEPCIÓN,0.0,1329.0,SFE 10
L2,L2-20115,CW->CC,CORONEL,28.4,1302.0,SFE 8
L2,L2-20115,CW->CC,Laguna Quiñenco,26.302,1304.75,SFE 8
L2,L2-20115,CW->CC,Cristo Redentor,24.203,1307.5,SFE 8
L2,L2-20115,CW->CC,Huinca,22.524,1309.83,SFE 8
L2,L2-20115,CW->CC,Los Canelos,21.125,1311.83,SFE 8
L2,L2-20115,CW->CC,Hito Galvarino,18.048,1315.83,SFE 8
L2,L2-20115,CW->CC,Card. Raúl Silva Henriquez,13.151,1322.0,SFE 8
L2,L2-20115,CW->CC,LOMAS COLORADAS,10.983,1325.08,SFE 8
L2,L2-20115,CW->CC,El Parque,9.614,1327.83,SFE 8
L2,L2-20115,CW->CC,Costa Mar,8.339,1330.5,SFE 8
L2,L2-20115,CW->CC,Alborada,7.442,1332.5,SFE 8
L2,L2-20115,CW->CC,Diagonal Bio Bio,5.569,1335.33,SFE 8
L2,L2-20115,CW->CC,Juan Pablo II,3.838,1338.25,SFE 8
L2,L2-20115,CW->CC,CONCEPCIÓN,0.0,1344.0,SFE 8
L2,L2-20122,CW->CC,CORONEL,28.4,1317.0,SFE 1
L2,L2-20122,CW->CC,Laguna Quiñenco,26.302,1319.75,SFE 1
L2,L2-20122,CW->CC,Cristo Redentor,24.203,1322.5,SFE 1
L2,L2-20122,CW->CC,Huinca,22.524,1324.83,SFE 1
L2,L2-20122,CW->CC,Los Canelos,21.125,1326.83,SFE 1
L2,L2-20122,CW->CC,Hito Galvarino,18.048,1330.83,SFE 1
L2,L2-20122,CW->CC,Card. Raúl Silva Henriquez,13.151,1337.0,SFE 1
L2,L2-20122,CW->CC,LOMAS COLORADAS,10.983,1340.08,SFE 1
L2,L2-20122,CW->CC,El Parque,9.614,1342.83,SFE 1
L2,L2-20122,CW->CC,Costa Mar,8.339,1345.5,SFE 1
L2,L2-20122,CW->CC,Alborada,7.442,1347.5,SFE 1
L2,L2-20122,CW->CC,Diagonal Bio Bio,5.569,1350.33,SFE 1
L2,L2-20122,CW->CC,Juan Pablo II,3.838,1353.25,SFE 1
L2,L2-20122,CW->CC,CONCEPCIÓN,0.0,1359.0,SFE 1
L2,L2-20292,CW->CC,CORONEL,28.4,1332.0,SFE 7
L2,L2-20292,CW->CC,Laguna Quiñenco,26.302,1334.75,SFE 7
L2,L2-20292,CW->CC,Cristo Redentor,24.203,1337.5,SFE 7
L2,L2-20292,CW->CC,Huinca,22.524,1339.83,SFE 7
L2,L2-20292,CW->CC,Los Canelos,21.125,1341.83,SFE 7
L2,L2-20292,CW->CC,Hito Galvarino,18.048,1345.83,SFE 7
L2,L2-20292,CW->CC,Card. Raúl Silva Henriquez,13.151,1352.0,SFE 7
L2,L2-20292,CW->CC,LOMAS COLORADAS,10.983,1355.08,SFE 7
L2,L2-20292,CW->CC,El Parque,9.614,1357.83,SFE 7
L2,L2-20292,CW->CC,Costa Mar,8.339,1360.5,SFE 7
L2,L2-20292,CW->CC,Alborada,7.442,1362.5,SFE 7
L2,L2-20292,CW->CC,Diagonal Bio Bio,5.569,1365.33,SFE 7
L2,L2-20292,CW->CC,Juan Pablo II,3.838,1368.25,SFE 7
L2,L2-20292,CW->CC,CONCEPCIÓN,0.0,1374.0,SFE 7
L2,L2-20126,CW->CC,CORONEL,28.4,1347.0,SFE 10
L2,L2-20126,CW->CC,Laguna Quiñenco,26.302,1349.75,SFE 10
L2,L2-20126,CW->CC,Cristo Redentor,24.203,1352.5,SFE 10
L2,L2-20126,CW->CC,Huinca,22.524,1354.83,SFE 10
L2,L2-20126,CW->CC,Los Canelos,21.125,1356.83,SFE 10
L2,L2-20126,CW->CC,Hito Galvarino,18.048,1360.83,SFE 10
L2,L2-20126,CW->CC,Card. Raúl Silva Henriquez,13.151,1367.0,SFE 10
L2,L2-20126,CW->CC,LOMAS COLORADAS,10.983,1370.08,SFE 10
L2,L2-20126,CW->CC,El Parque,9.614,1372.83,SFE 10
L2,L2-20126,CW->CC,Costa Mar,8.339,1375.5,SFE 10
L2,L2-20126,CW->CC,Alborada,7.442,1377.5,SFE 10
L2,L2-20126,CW->CC,Diagonal Bio Bio,5.569,1380.33,SFE 10
L2,L2-20126,CW->CC,Juan Pablo II,3.838,1383.25,SFE 10
L2,L2-20126,CW->CC,CONCEPCIÓN,0.0,1389.0,SFE 10
L2,L2-20298,CW->CC,CORONEL,28.4,1370.0,SFE 5
L2,L2-20298,CW->CC,Laguna Quiñenco,26.302,1372.75,SFE 5
L2,L2-20298,CW->CC,Cristo Redentor,24.203,1375.5,SFE 5
L2,L2-20298,CW->CC,Huinca,22.524,1377.83,SFE 5
L2,L2-20298,CW->CC,Los Canelos,21.125,1379.83,SFE 5
L2,L2-20298,CW->CC,Hito Galvarino,18.048,1383.83,SFE 5
L2,L2-20298,CW->CC,Card. Raúl Silva Henriquez,13.151,1390.0,SFE 5
L2,L2-20298,CW->CC,LOMAS COLORADAS,10.983,1393.08,SFE 5
L2,L2-20298,CW->CC,El Parque,9.614,1395.83,SFE 5
L2,L2-20298,CW->CC,Costa Mar,8.339,1398.5,SFE 5
L2,L2-20298,CW->CC,Alborada,7.442,1400.5,SFE 5
L2,L2-20298,CW->CC,Diagonal Bio Bio,5.569,1403.33,SFE 5
L2,L2-20298,CW->CC,Juan Pablo II,3.838,1406.25,SFE 5
L2,L2-20298,CW->CC,CONCEPCIÓN,0.0,1412.0,SFE 5
L2,L2-20128,CW->CC,CORONEL,28.4,1387.0,SFE 8
L2,L2-20128,CW->CC,Laguna Quiñenco,26.302,1389.75,SFE 8
L2,L2-20128,CW->CC,Cristo Redentor,24.203,1392.5,SFE 8
L2,L2-20128,CW->CC,Huinca,22.524,1394.83,SFE 8
L2,L2-20128,CW->CC,Los Canelos,21.125,1396.83,SFE 8
L2,L2-20128,CW->CC,Hito Galvarino,18.048,1400.83,SFE 8
L2,L2-20128,CW->CC,Card. Raúl Silva Henriquez,13.151,1407.0,SFE 8
L2,L2-20128,CW->CC,LOMAS COLORADAS,10.983,1410.08,SFE 8
L2,L2-20128,CW->CC,El Parque,9.614,1412.83,SFE 8
L2,L2-20128,CW->CC,Costa Mar,8.339,1415.5,SFE 8
L2,L2-20128,CW->CC,Alborada,7.442,1417.5,SFE 8
L2,L2-20128,CW->CC,Diagonal Bio Bio,5.569,1420.33,SFE 8
L2,L2-20128,CW->CC,Juan Pablo II,3.838,1423.25,SFE 8
L2,L2-20128,CW->CC,CONCEPCIÓN,0.0,1429.0,SFE 8
L2,L2-20294,CW->CC,CORONEL,28.4,1412.0,SFE 9
L2,L2-20294,CW->CC,Laguna Quiñenco,26.302,1414.75,SFE 9
L2,L2-20294,CW->CC,Cristo Redentor,24.203,1417.5,SFE 9
L2,L2-20294,CW->CC,Huinca,22.524,1419.83,SFE 9
L2,L2-20294,CW->CC,Los Canelos,21.125,1421.83,SFE 9
L2,L2-20294,CW->CC,Hito Galvarino,18.048,1425.83,SFE 9
L2,L2-20294,CW->CC,Card. Raúl Silva Henriquez,13.151,1432.0,SFE 9
L2,L2-20294,CW->CC,LOMAS COLORADAS,10.983,1435.08,SFE 9
L2,L2-20294,CW->CC,El Parque,9.614,1437.83,SFE 9
L2,L2-20294,CW->CC,Costa Mar,8.339,1440.5,SFE 9
L2,L2-20294,CW->CC,Alborada,7.442,1442.5,SFE 9
L2,L2-20294,CW->CC,Diagonal Bio Bio,5.569,1445.33,SFE 9
L2,L2-20294,CW->CC,Juan Pablo II,3.838,1448.25,SFE 9
L2,L2-20294,CW->CC,CONCEPCIÓN,0.0,1454.0,SFE 9
L1,L1-20842,LJ->TH,LAJA,80.416,398.0,SFE B1
L1,L1-20842,LJ->TH,SAN ROSENDO,77.816,405.0,SFE B1
L1,L1-20842,LJ->TH,BUENURAQUI,74.416,417.0,SFE B1
L1,L1-20842,LJ->TH,GOMERO,67.416,429.0,SFE B1
L1,L1-20842,LJ->TH,TALCAMÁVIDA,59.916,442.0,SFE B1
L1,L1-20842,LJ->TH,Los Acacios,55.516,446.0,SFE B1
L1,L1-20842,LJ->TH,Valle Chanco,54.416,450.0,SFE B1
L1,L1-20842,LJ->TH,UNIHUE,53.316,455.0,SFE B1
L1,L1-20842,LJ->TH,San Miguel,50.436,462.0,SFE B1
L1,L1-20842,LJ->TH,QUILACOYA,46.116,466.0,SFE B1
L1,L1-20842,LJ->TH,HUALQUI,35.816,480.0,SFE B1
L1,L1-20842,LJ->TH,OMER HUET,30.908,486.0,SFE B1
L1,L1-20842,LJ->TH,LA LEONERA,28.643,490.0,SFE B1
L1,L1-20842,LJ->TH,Manquimávida,27.219,493.0,SFE B1
L1,L1-20842,LJ->TH,Pedro Medina,25.536,496.0,SFE B1
L1,L1-20842,LJ->TH,CHIGUAYANTE,24.206,499.0,SFE B1
L1,L1-20842,LJ->TH,CONCEPCIÓN,14.289,512.0,SFE B1
L1,L1-20842,LJ->TH,Lorenzo Arenas,11.705,518.0,SFE B1
L1,L1-20842,LJ->TH,UTF Santa María,8.705,522.0,SFE B1
L1,L1-20842,LJ->TH,Los Cóndores,5.637,526.0,SFE B1
L1,L1-20842,LJ->TH,Hospital Las Higueras,3.487,529.0,SFE B1
L1,L1-20842,LJ->TH,El Arenal,1.468,530.0,SFE B1
L1,L1-20842,LJ->TH,Mercado,0.0,533.0,SFE B1
L1,L1-20351,LJ->TH,LAJA,80.416,560.0,SFE 4
L1,L1-20351,LJ->TH,SAN ROSENDO,77.816,567.0,SFE 4
L1,L1-20351,LJ->TH,BUENURAQUI,74.416,579.0,SFE 4
L1,L1-20351,LJ->TH,GOMERO,67.416,591.0,SFE 4
L1,L1-20351,LJ->TH,TALCAMÁVIDA,59.916,604.0,SFE 4
L1,L1-20351,LJ->TH,Los Acacios,55.516,608.0,SFE 4
L1,L1-20351,LJ->TH,Valle Chanco,54.416,612.0,SFE 4
L1,L1-20351,LJ->TH,UNIHUE,53.316,617.0,SFE 4
L1,L1-20351,LJ->TH,San Miguel,50.436,624.0,SFE 4
L1,L1-20351,LJ->TH,QUILACOYA,46.116,628.0,SFE 4
L1,L1-20351,LJ->TH,HUALQUI,35.816,642.0,SFE 4
L1,L1-20351,LJ->TH,OMER HUET,30.908,648.0,SFE 4
L1,L1-20351,LJ->TH,LA LEONERA,28.643,652.0,SFE 4
L1,L1-20351,LJ->TH,Manquimávida,27.219,655.0,SFE 4
L1,L1-20351,LJ->TH,Pedro Medina,25.536,658.0,SFE 4
L1,L1-20351,LJ->TH,CHIGUAYANTE,24.206,661.0,SFE 4
L1,L1-20351,LJ->TH,CONCEPCIÓN,14.289,674.0,SFE 4
L1,L1-20351,LJ->TH,Lorenzo Arenas,11.705,680.0,SFE 4
L1,L1-20351,LJ->TH,UTF Santa María,8.705,684.0,SFE 4
L1,L1-20351,LJ->TH,Los Cóndores,5.637,688.0,SFE 4
L1,L1-20351,LJ->TH,Hospital Las Higueras,3.487,691.0,SFE 4
L1,L1-20351,LJ->TH,El Arenal,1.468,692.0,SFE 4
L1,L1-20351,LJ->TH,Mercado,0.0,695.0,SFE 4
L1,L1-20844,LJ->TH,LAJA,80.416,655.0,SFE B2
L1,L1-20844,LJ->TH,SAN ROSENDO,77.816,662.0,SFE B2
L1,L1-20844,LJ->TH,BUENURAQUI,74.416,674.0,SFE B2
L1,L1-20844,LJ->TH,GOMERO,67.416,686.0,SFE B2
L1,L1-20844,LJ->TH,TALCAMÁVIDA,59.916,699.0,SFE B2
L1,L1-20844,LJ->TH,Los Acacios,55.516,703.0,SFE B2
L1,L1-20844,LJ->TH,Valle Chanco,54.416,707.0,SFE B2
L1,L1-20844,LJ->TH,UNIHUE,53.316,712.0,SFE B2
L1,L1-20844,LJ->TH,San Miguel,50.436,719.0,SFE B2
L1,L1-20844,LJ->TH,QUILACOYA,46.116,723.0,SFE B2
L1,L1-20844,LJ->TH,HUALQUI,35.816,737.0,SFE B2
L1,L1-20844,LJ->TH,OMER HUET,30.908,743.0,SFE B2
L1,L1-20844,LJ->TH,LA LEONERA,28.643,747.0,SFE B2
L1,L1-20844,LJ->TH,Manquimávida,27.219,750.0,SFE B2
L1,L1-20844,LJ->TH,Pedro Medina,25.536,753.0,SFE B2
L1,L1-20844,LJ->TH,CHIGUAYANTE,24.206,756.0,SFE B2
L1,L1-20844,LJ->TH,CONCEPCIÓN,14.289,769.0,SFE B2
L1,L1-20844,LJ->TH,Lorenzo Arenas,11.705,775.0,SFE B2
L1,L1-20844,LJ->TH,UTF Santa María,8.705,779.0,SFE B2
L1,L1-20844,LJ->TH,Los Cóndores,5.637,783.0,SFE B2
L1,L1-20844,LJ->TH,Hospital Las Higueras,3.487,786.0,SFE B2
L1,L1-20844,LJ->TH,El Arenal,1.468,787.0,SFE B2
L1,L1-20844,LJ->TH,Mercado,0.0,790.0,SFE B2
L1,L1-20315,LJ->TH,LAJA,80.416,853.0,UT 1
L1,L1-20315,LJ->TH,SAN ROSENDO,77.816,860.0,UT 1
L1,L1-20315,LJ->TH,BUENURAQUI,74.416,872.0,UT 1
L1,L1-20315,LJ->TH,GOMERO,67.416,884.0,UT 1
L1,L1-20315,LJ->TH,TALCAMÁVIDA,59.916,897.0,UT 1
L1,L1-20315,LJ->TH,Los Acacios,55.516,901.0,UT 1
L1,L1-20315,LJ->TH,Valle Chanco,54.416,905.0,UT 1
L1,L1-20315,LJ->TH,UNIHUE,53.316,910.0,UT 1
L1,L1-20315,LJ->TH,San Miguel,50.436,917.0,UT 1
L1,L1-20315,LJ->TH,QUILACOYA,46.116,921.0,UT 1
L1,L1-20315,LJ->TH,HUALQUI,35.816,935.0,UT 1
L1,L1-20315,LJ->TH,OMER HUET,30.908,941.0,UT 1
L1,L1-20315,LJ->TH,LA LEONERA,28.643,945.0,UT 1
L1,L1-20315,LJ->TH,Manquimávida,27.219,948.0,UT 1
L1,L1-20315,LJ->TH,Pedro Medina,25.536,951.0,UT 1
L1,L1-20315,LJ->TH,CHIGUAYANTE,24.206,954.0,UT 1
