linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-CW->CC-20108,CW->CC,Huinca,22.524,1176.83,SFE 1
L2,L2-CW->CC-20108,CW->CC,Los Canelos,21.125,1178.83,SFE 1
L2,L2-CW->CC-20108,CW->CC,Hito Galvarino,18.048,1182.83,SFE 1
L2,L2-CW->CC-20108,CW->CC,Card. Raúl Silva Henriquez,13.151,1189.0,SFE 1
L2,L2-CW->CC-20108,CW->CC,LOMAS COLORADAS,10.983,1192.08,SFE 1
L2,L2-CW->CC-20108,CW->CC,El Parque,9.614,1194.83,SFE 1
L2,L2-CW->CC-20108,CW->CC,Costa Mar,8.339,1197.5,SFE 1
L2,L2-CW->CC-20108,CW->CC,Alborada,7.442,1199.5,SFE 1
L2,L2-CW->CC-20108,CW->CC,Diagonal Bio Bio,5.569,1202.33,SFE 1
L2,L2-CW->CC-20108,CW->CC,Juan Pablo II,3.838,1205.25,SFE 1
L2,L2-CW->CC-20108,CW->CC,CONCEPCIÓN,0.0,1211.0,SFE 1
L2,L2-CW->CC-20110,CW->CC,CORONEL,28.4,1180.0,SFE 7
L2,L2-CW->CC-20110,CW->CC,Laguna Quiñenco,26.302,1182.75,SFE 7
L2,L2-CW->CC-20110,CW->CC,Cristo Redentor,24.203,1185.5,SFE 7
L2,L2-CW->CC-20110,CW->CC,Huinca,22.524,1187.83,SFE 7
L2,L2-CW->CC-20110,CW->CC,Los Canelos,21.125,1189.83,SFE 7
L2,L2-CW->CC-20110,CW->CC,Hito Galvarino,18.048,1193.83,SFE 7
L2,L2-CW->CC-20110,CW->CC,Card. Raúl Silva Henriquez,13.151,1200.0,SFE 7
L2,L2-CW->CC-20110,CW->CC,LOMAS COLORADAS,10.983,1203.08,SFE 7
L2,L2-CW->CC-20110,CW->CC,El Parque,9.614,1205.83,SFE 7
L2,L2-CW->CC-20110,CW->CC,Costa Mar,8.339,1208.5,SFE 7
L2,L2-CW->CC-20110,CW->CC,Alborada,7.442,1210.5,SFE 7
L2,L2-CW->CC-20110,CW->CC,Diagonal Bio Bio,5.569,1213.33,SFE 7
L2,L2-CW->CC-20110,CW->CC,Juan Pablo II,3.838,1216.25,SFE 7
L2,L2-CW->CC-20110,CW->CC,CONCEPCIÓN,0.0,1222.0,SFE 7
L2,L2-CW->CC-20286,CW->CC,CORONEL,28.4,1188.0,SFE 4
L2,L2-CW->CC-20286,CW->CC,Laguna Quiñenco,26.302,1190.75,SFE 4
L2,L2-CW->CC-20286,CW->CC,Cristo Redentor,24.203,1193.5,SFE 4
L2,L2-CW->CC-20286,CW->CC,Huinca,22.524,1195.83,SFE 4
L2,L2-CW->CC-20286,CW->CC,Los Canelos,21.125,1197.83,SFE 4
L2,L2-CW->CC-20286,CW->CC,Hito Galvarino,18.048,1201.83,SFE 4
L2,L2-CW->CC-20286,CW->CC,Card. Raúl Silva Henriquez,13.151,1208.0,SFE 4
L2,L2-CW->CC-20286,CW->CC,LOMAS COLORADAS,10.983,1211.08,SFE 4
L2,L2-CW->CC-20286,CW->CC,El Parque,9.614,1213.83,SFE 4
L2,L2-CW->CC-20286,CW->CC,Costa Mar,8.339,1216.5,SFE 4
L2,L2-CW->CC-20286,CW->CC,Alborada,7.442,1218.5,SFE 4
L2,L2-CW->CC-20286,CW->CC,Diagonal Bio Bio,5.569,1221.33,SFE 4
L2,L2-CW->CC-20286,CW->CC,Juan Pablo II,3.838,1224.25,SFE 4
L2,L2-CW->CC-20286,CW->CC,CONCEPCIÓN,0.0,1230.0,SFE 4
L2,L2-CW->CC-20112,CW->CC,CORONEL,28.4,1200.0,SFE 10
L2,L2-CW->CC-20112,CW->CC,Laguna Quiñenco,26.302,1202.75,SFE 10
L2,L2-CW->CC-20112,CW->CC,Cristo Redentor,24.203,1205.5,SFE 10
L2,L2-CW->CC-20112,CW->CC,Huinca,22.524,1207.83,SFE 10
L2,L2-CW->CC-20112,CW->CC,Los Canelos,21.125,1209.83,SFE 10
L2,L2-CW->CC-20112,CW->CC,Hito Galvarino,18.048,1213.83,SFE 10
L2,L2-CW->CC-20112,CW->CC,Card. Raúl Silva Henriquez,13.151,1220.0,SFE 10
L2,L2-CW->CC-20112,CW->CC,LOMAS COLORADAS,10.983,1223.08,SFE 10
L2,L2-CW->CC-20112,CW->CC,El Parque,9.614,1225.83,SFE 10
L2,L2-CW->CC-20112,CW->CC,Costa Mar,8.339,1228.5,SFE 10
L2,L2-CW->CC-20112,CW->CC,Alborada,7.442,1230.5,SFE 10
L2,L2-CW->CC-20112,CW->CC,Diagonal Bio Bio,5.569,1233.33,SFE 10
L2,L2-CW->CC-20112,CW->CC,Juan Pablo II,3.838,1236.25,SFE 10
L2,L2-CW->CC-20112,CW->CC,CONCEPCIÓN,0.0,1242.0,SFE 10
L2,L2-CW->CC-20114,CW->CC,CORONEL,28.4,1211.0,SFE 8
L2,L2-CW->CC-20114,CW->CC,Laguna Quiñenco,26.302,1213.75,SFE 8
L2,L2-CW->CC-20114,CW->CC,Cristo Redentor,24.203,1216.5,SFE 8
L2,L2-CW->CC-20114,CW->CC,Huinca,22.524,1218.83,SFE 8
L2,L2-CW->CC-20114,CW->CC,Los Canelos,21.125,1220.83,SFE 8
L2,L2-CW->CC-20114,CW->CC,Hito Galvarino,18.048,1224.83,SFE 8
L2,L2-CW->CC-20114,CW->CC,Card. Raúl Silva Henriquez,13.151,1231.0,SFE 8
L2,L2-CW->CC-20114,CW->CC,LOMAS COLORADAS,10.983,1234.08,SFE 8
L2,L2-CW->CC-20114,CW->CC,El Parque,9.614,1236.83,SFE 8
L2,L2-CW->CC-20114,CW->CC,Costa Mar,8.339,1239.5,SFE 8
L2,L2-CW->CC-20114,CW->CC,Alborada,7.442,1241.5,SFE 8
L2,L2-CW->CC-20114,CW->CC,Diagonal Bio Bio,5.569,1244.33,SFE 8
L2,L2-CW->CC-20114,CW->CC,Juan Pablo II,3.838,1247.25,SFE 8
L2,L2-CW->CC-20114,CW->CC,CONCEPCIÓN,0.0,1253.0,SFE 8
L2,L2-CW->CC-20288,CW->CC,CORONEL,28.4,1220.0,SFE 3
L2,L2-CW->CC-20288,CW->CC,Laguna Quiñenco,26.302,1222.75,SFE 3
L2,L2-CW->CC-20288,CW->CC,Cristo Redentor,24.203,1225.5,SFE 3
L2,L2-CW->CC-20288,CW->CC,Huinca,22.524,1227.83,SFE 3
L2,L2-CW->CC-20288,CW->CC,Los Canelos,21.125,1229.83,SFE 3
L2,L2-CW->CC-20288,CW->CC,Hito Galvarino,18.048,1233.83,SFE 3
L2,L2-CW->CC-20288,CW->CC,Card. Raúl Silva Henriquez,13.151,1240.0,SFE 3
L2,L2-CW->CC-20288,CW->CC,LOMAS COLORADAS,10.983,1243.08,SFE 3
L2,L2-CW->CC-20288,CW->CC,El Parque,9.614,1245.83,SFE 3
L2,L2-CW->CC-20288,CW->CC,Costa Mar,8.339,1248.5,SFE 3
L2,L2-CW->CC-20288,CW->CC,Alborada,7.442,1250.5,SFE 3
L2,L2-CW->CC-20288,CW->CC,Diagonal Bio Bio,5.569,1253.33,SFE 3
L2,L2-CW->CC-20288,CW->CC,Juan Pablo II,3.838,1256.25,SFE 3
L2,L2-CW->CC-20288,CW->CC,CONCEPCIÓN,0.0,1262.0,SFE 3
L2,L2-CW->CC-20116,CW->CC,CORONEL,28.4,1230.0,SFE 9
L2,L2-CW->CC-20116,CW->CC,Laguna Quiñenco,26.302,1232.75,SFE 9
L2,L2-CW->CC-20116,CW->CC,Cristo Redentor,24.203,1235.5,SFE 9
L2,L2-CW->CC-20116,CW->CC,Huinca,22.524,1237.83,SFE 9
L2,L2-CW->CC-20116,CW->CC,Los Canelos,21.125,1239.83,SFE 9
L2,L2-CW->CC-20116,CW->CC,Hito Galvarino,18.048,1243.83,SFE 9
L2,L2-CW->CC-20116,CW->CC,Card. Raúl Silva Henriquez,13.151,1250.0,SFE 9
L2,L2-CW->CC-20116,CW->CC,LOMAS COLORADAS,10.983,1253.08,SFE 9
L2,L2-CW->CC-20116,CW->CC,El Parque,9.614,1255.83,SFE 9
L2,L2-CW->CC-20116,CW->CC,Costa Mar,8.339,1258.5,SFE 9
L2,L2-CW->CC-20116,CW->CC,Alborada,7.442,1260.5,SFE 9
L2,L2-CW->CC-20116,CW->CC,Diagonal Bio Bio,5.569,1263.33,SFE 9
L2,L2-CW->CC-20116,CW->CC,Juan Pablo II,3.838,1266.25,SFE 9
L2,L2-CW->CC-20116,CW->CC,CONCEPCIÓN,0.0,1272.0,SFE 9
L2,L2-CW->CC-20120,CW->CC,CORONEL,28.4,1245.0,SFE 5
L2,L2-CW->CC-20120,CW->CC,Laguna Quiñenco,26.302,1247.75,SFE 5
L2,L2-CW->CC-20120,CW->CC,Cristo Redentor,24.203,1250.5,SFE 5
L2,L2-CW->CC-20120,CW->CC,Huinca,22.524,1252.83,SFE 5
L2,L2-CW->CC-20120,CW->CC,Los Canelos,21.125,1254.83,SFE 5
L2,L2-CW->CC-20120,CW->CC,Hito Galvarino,18.048,1258.83,SFE 5
L2,L2-CW->CC-20120,CW->CC,Card. Raúl Silva Henriquez,13.151,1265.0,SFE 5
L2,L2-CW->CC-20120,CW->CC,LOMAS COLORADAS,10.983,1268.08,SFE 5
L2,L2-CW->CC-20120,CW->CC,El Parque,9.614,1270.83,SFE 5
L2,L2-CW->CC-20120,CW->CC,Costa Mar,8.339,1273.5,SFE 5
L2,L2-CW->CC-20120,CW->CC,Alborada,7.442,1275.5,SFE 5
L2,L2-CW->CC-20120,CW->CC,Diagonal Bio Bio,5.569,1278.33,SFE 5
L2,L2-CW->CC-20120,CW->CC,Juan Pablo II,3.838,1281.25,SFE 5
L2,L2-CW->CC-20120,CW->CC,CONCEPCIÓN,0.0,1287.0,SFE 5
L2,L2-CW->CC-20122,CW->CC,CORONEL,28.4,1260.0,SFE 1
L2,L2-CW->CC-20122,CW->CC,Laguna Quiñenco,26.302,1262.75,SFE 1
L2,L2-CW->CC-20122,CW->CC,Cristo Redentor,24.203,1265.5,SFE 1
L2,L2-CW->CC-20122,CW->CC,Huinca,22.524,1267.83,SFE 1
L2,L2-CW->CC-20122,CW->CC,Los Canelos,21.125,1269.83,SFE 1
L2,L2-CW->CC-20122,CW->CC,Hito Galvarino,18.048,1273.83,SFE 1
L2,L2-CW->CC-20122,CW->CC,Card. Raúl Silva Henriquez,13.151,1280.0,SFE 1
L2,L2-CW->CC-20122,CW->CC,LOMAS COLORADAS,10.983,1283.08,SFE 1
L2,L2-CW->CC-20122,CW->CC,El Parque,9.614,1285.83,SFE 1
L2,L2-CW->CC-20122,CW->CC,Costa Mar,8.339,1288.5,SFE 1
L2,L2-CW->CC-20122,CW->CC,Alborada,7.442,1290.5,SFE 1
L2,L2-CW->CC-20122,CW->CC,Diagonal Bio Bio,5.569,1293.33,SFE 1
L2,L2-CW->CC-20122,CW->CC,Juan Pablo II,3.838,1296.25,SFE 1
L2,L2-CW->CC-20122,CW->CC,CONCEPCIÓN,0.0,1302.0,SFE 1
L2,L2-CW->CC-20292,CW->CC,CORONEL,28.4,1280.0,SFE 7
L2,L2-CW->CC-20292,CW->CC,Laguna Quiñenco,26.302,1282.75,SFE 7
L2,L2-CW->CC-20292,CW->CC,Cristo Redentor,24.203,1285.5,SFE 7
L2,L2-CW->CC-20292,CW->CC,Huinca,22.524,1287.83,SFE 7
L2,L2-CW->CC-20292,CW->CC,Los Canelos,21.125,1289.83,SFE 7
L2,L2-CW->CC-20292,CW->CC,Hito Galvarino,18.048,1293.83,SFE 7
L2,L2-CW->CC-20292,CW->CC,Card. Raúl Silva Henriquez,13.151,1300.0,SFE 7
L2,L2-CW->CC-20292,CW->CC,LOMAS COLORADAS,10.983,1303.08,SFE 7
L2,L2-CW->CC-20292,CW->CC,El Parque,9.614,1305.83,SFE 7
L2,L2-CW->CC-20292,CW->CC,Costa Mar,8.339,1308.5,SFE 7
L2,L2-CW->CC-20292,CW->CC,Alborada,7.442,1310.5,SFE 7
L2,L2-CW->CC-20292,CW->CC,Diagonal Bio Bio,5.569,1313.33,SFE 7
L2,L2-CW->CC-20292,CW->CC,Juan Pablo II,3.838,1316.25,SFE 7
L2,L2-CW->CC-20292,CW->CC,CONCEPCIÓN,0.0,1322.0,SFE 7
L2,L2-CW->CC-20126,CW->CC,CORONEL,28.4,1295.0,SFE 10
L2,L2-CW->CC-20126,CW->CC,Laguna Quiñenco,26.302,1297.75,SFE 10
L2,L2-CW->CC-20126,CW->CC,Cristo Redentor,24.203,1300.5,SFE 10
L2,L2-CW->CC-20126,CW->CC,Huinca,22.524,1302.83,SFE 10
L2,L2-CW->CC-20126,CW->CC,Los Canelos,21.125,1304.83,SFE 10
L2,L2-CW->CC-20126,CW->CC,Hito Galvarino,18.048,1308.83,SFE 10
L2,L2-CW->CC-20126,CW->CC,Card. Raúl Silva Henriquez,13.151,1315.0,SFE 10
L2,L2-CW->CC-20126,CW->CC,LOMAS COLORADAS,10.983,1318.08,SFE 10
L2,L2-CW->CC-20126,CW->CC,El Parque,9.614,1320.83,SFE 10
L2,L2-CW->CC-20126,CW->CC,Costa Mar,8.339,1323.5,SFE 10
L2,L2-CW->CC-20126,CW->CC,Alborada,7.442,1325.5,SFE 10
L2,L2-CW->CC-20126,CW->CC,Diagonal Bio Bio,5.569,1328.33,SFE 10
L2,L2-CW->CC-20126,CW->CC,Juan Pablo II,3.838,1331.25,SFE 10
L2,L2-CW->CC-20126,CW->CC,CONCEPCIÓN,0.0,1337.0,SFE 10
L2,L2-CW->CC-20128,CW->CC,CORONEL,28.4,1315.0,SFE 8
L2,L2-CW->CC-20128,CW->CC,Laguna Quiñenco,26.302,1317.75,SFE 8
L2,L2-CW->CC-20128,CW->CC,Cristo Redentor,24.203,1320.5,SFE 8
L2,L2-CW->CC-20128,CW->CC,Huinca,22.524,1322.83,SFE 8
L2,L2-CW->CC-20128,CW->CC,Los Canelos,21.125,1324.83,SFE 8
L2,L2-CW->CC-20128,CW->CC,Hito Galvarino,18.048,1328.83,SFE 8
L2,L2-CW->CC-20128,CW->CC,Card. Raúl Silva Henriquez,13.151,1335.0,SFE 8
L2,L2-CW->CC-20128,CW->CC,LOMAS COLORADAS,10.983,1338.08,SFE 8
L2,L2-CW->CC-20128,CW->CC,El Parque,9.614,1340.83,SFE 8
L2,L2-CW->CC-20128,CW->CC,Costa Mar,8.339,1343.5,SFE 8
L2,L2-CW->CC-20128,CW->CC,Alborada,7.442,1345.5,SFE 8
L2,L2-CW->CC-20128,CW->CC,Diagonal Bio Bio,5.569,1348.33,SFE 8
L2,L2-CW->CC-20128,CW->CC,Juan Pablo II,3.838,1351.25,SFE 8
L2,L2-CW->CC-20128,CW->CC,CONCEPCIÓN,0.0,1357.0,SFE 8
L2,L2-CW->CC-20294,CW->CC,CORONEL,28.4,1328.0,SFE 9
L2,L2-CW->CC-20294,CW->CC,Laguna Quiñenco,26.302,1330.75,SFE 9
L2,L2-CW->CC-20294,CW->CC,Cristo Redentor,24.203,1333.5,SFE 9
L2,L2-CW->CC-20294,CW->CC,Huinca,22.524,1335.83,SFE 9
L2,L2-CW->CC-20294,CW->CC,Los Canelos,21.125,1337.83,SFE 9
L2,L2-CW->CC-20294,CW->CC,Hito Galvarino,18.048,1341.83,SFE 9
L2,L2-CW->CC-20294,CW->CC,Card. Raúl Silva Henriquez,13.151,1348.0,SFE 9
L2,L2-CW->CC-20294,CW->CC,LOMAS COLORADAS,10.983,1351.08,SFE 9
L2,L2-CW->CC-20294,CW->CC,El Parque,9.614,1353.83,SFE 9
L2,L2-CW->CC-20294,CW->CC,Costa Mar,8.339,1356.5,SFE 9
L2,L2-CW->CC-20294,CW->CC,Alborada,7.442,1358.5,SFE 9
L2,L2-CW->CC-20294,CW->CC,Diagonal Bio Bio,5.569,1361.33,SFE 9
L2,L2-CW->CC-20294,CW->CC,Juan Pablo II,3.838,1364.25,SFE 9
L2,L2-CW->CC-20294,CW->CC,CONCEPCIÓN,0.0,1370.0,SFE 9
L2,L2-CW->CC-20298,CW->CC,CORONEL,28.4,1370.0,SFE 5
L2,L2-CW->CC-20298,CW->CC,Laguna Quiñenco,26.302,1372.75,SFE 5
L2,L2-CW->CC-20298,CW->CC,Cristo Redentor,24.203,1375.5,SFE 5
L2,L2-CW->CC-20298,CW->CC,Huinca,22.524,1377.83,SFE 5
L2,L2-CW->CC-20298,CW->CC,Los Canelos,21.125,1379.83,SFE 5
L2,L2-CW->CC-20298,CW->CC,Hito Galvarino,18.048,1383.83,SFE 5
L2,L2-CW->CC-20298,CW->CC,Card. Raúl Silva Henriquez,13.151,1390.0,SFE 5
L2,L2-CW->CC-20298,CW->CC,LOMAS COLORADAS,10.983,1393.08,SFE 5
L2,L2-CW->CC-20298,CW->CC,El Parque,9.614,1395.83,SFE 5
L2,L2-CW->CC-20298,CW->CC,Costa Mar,8.339,1398.5,SFE 5
L2,L2-CW->CC-20298,CW->CC,Alborada,7.442,1400.5,SFE 5
L2,L2-CW->CC-20298,CW->CC,Diagonal Bio Bio,5.569,1403.33,SFE 5
L2,L2-CW->CC-20298,CW->CC,Juan Pablo II,3.838,1406.25,SFE 5
L2,L2-CW->CC-20298,CW->CC,CONCEPCIÓN,0.0,1412.0,SFE 5
L1,L1-LJ->TH-20842,LJ->TH,LAJA,80.416,398.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,SAN ROSENDO,77.816,405.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,BUENURAQUI,74.416,417.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,GOMERO,67.416,429.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,TALCAMÁVIDA,59.916,442.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Los Acacios,55.516,446.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Valle Chanco,54.416,450.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,UNIHUE,53.316,455.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,San Miguel,50.436,462.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,QUILACOYA,46.116,466.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,HUALQUI,35.816,480.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,OMER HUET,30.908,486.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,LA LEONERA,28.643,490.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Manquimávida,27.219,493.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Pedro Medina,25.536,496.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,CHIGUAYANTE,24.206,499.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,CONCEPCIÓN,14.289,512.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Lorenzo Arenas,11.705,518.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,UTF Santa María,8.705,522.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Los Cóndores,5.637,526.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Hospital Las Higueras,3.487,529.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,El Arenal,1.468,530.0,SFE B1
L1,L1-LJ->TH-20842,LJ->TH,Mercado,0.0,533.0,SFE B1
L1,L1-LJ->TH-20844,LJ->TH,LAJA,80.416,655.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,SAN ROSENDO,77.816,662.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,BUENURAQUI,74.416,674.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,GOMERO,67.416,686.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,TALCAMÁVIDA,59.916,699.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Los Acacios,55.516,703.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Valle Chanco,54.416,707.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,UNIHUE,53.316,712.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,San Miguel,50.436,719.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,QUILACOYA,46.116,723.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,HUALQUI,35.816,737.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,OMER HUET,30.908,743.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,LA LEONERA,28.643,747.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Manquimávida,27.219,750.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Pedro Medina,25.536,753.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,CHIGUAYANTE,24.206,756.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,CONCEPCIÓN,14.289,769.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Lorenzo Arenas,11.705,775.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,UTF Santa María,8.705,779.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Los Cóndores,5.637,783.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Hospital Las Higueras,3.487,786.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,El Arenal,1.468,787.0,SFE B2
L1,L1-LJ->TH-20844,LJ->TH,Mercado,0.0,790.0,SFE B2
L1,L1-LJ->TH-20856,LJ->TH,LAJA,80.416,855.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,SAN ROSENDO,77.816,862.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,BUENURAQUI,74.416,874.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,GOMERO,67.416,886.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,TALCAMÁVIDA,59.916,899.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Los Acacios,55.516,903.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Valle Chanco,54.416,907.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,UNIHUE,53.316,912.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,San Miguel,50.436,919.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,QUILACOYA,46.116,923.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,HUALQUI,35.816,937.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,OMER HUET,30.908,943.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,LA LEONERA,28.643,947.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Manquimávida,27.219,950.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Pedro Medina,25.536,953.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,CHIGUAYANTE,24.206,956.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,CONCEPCIÓN,14.289,969.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Lorenzo Arenas,11.705,975.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,UTF Santa María,8.705,979.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Los Cóndores,5.637,983.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Hospital Las Higueras,3.487,986.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,El Arenal,1.468,987.0,SFE B3
L1,L1-LJ->TH-20856,LJ->TH,Mercado,0.0,990.0,SFE B3
L1,L1-LJ->TH-20862,LJ->TH,LAJA,80.416,1230.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,SAN ROSENDO,77.816,1237.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,BUENURAQUI,74.416,1249.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,GOMERO,67.416,1261.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,TALCAMÁVIDA,59.916,1274.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Los Acacios,55.516,1278.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Valle Chanco,54.416,1282.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,UNIHUE,53.316,1287.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,San Miguel,50.436,1294.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,QUILACOYA,46.116,1298.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,HUALQUI,35.816,1312.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,OMER HUET,30.908,1318.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,LA LEONERA,28.643,1322.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Manquimávida,27.219,1325.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Pedro Medina,25.536,1328.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,CHIGUAYANTE,24.206,1331.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,CONCEPCIÓN,14.289,1344.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Lorenzo Arenas,11.705,1350.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,UTF Santa María,8.705,1354.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Los Cóndores,5.637,1358.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Hospital Las Higueras,3.487,1361.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,El Arenal,1.468,1362.0,SFE B1
L1,L1-LJ->TH-20862,LJ->TH,Mercado,0.0,1365.0,SFE B1
L1,L1-TH->LJ-20300,TH->LJ,Mercado,0.0,391.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,El Arenal,1.468,392.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Hospital Las Higueras,3.487,396.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Los Cóndores,5.637,399.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,UTF Santa María,8.705,403.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Lorenzo Arenas,11.705,407.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,CONCEPCIÓN,14.289,416.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,CHIGUAYANTE,24.206,426.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Pedro Medina,25.536,429.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Manquimávida,27.219,432.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,LA LEONERA,28.643,435.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,OMER HUET,30.908,438.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,HUALQUI,35.816,445.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,QUILACOYA,46.116,459.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,San Miguel,50.436,463.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,UNIHUE,53.316,470.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Valle Chanco,54.416,475.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,Los Acacios,55.516,479.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,TALCAMÁVIDA,59.916,483.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,GOMERO,67.416,496.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,BUENURAQUI,74.416,508.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,SAN ROSENDO,77.816,520.0,UT 2
L1,L1-TH->LJ-20300,TH->LJ,LAJA,80.416,526.0,UT 2
L1,L1-TH->LJ-20841,TH->LJ,Mercado,0.0,421.0,SFE B2
L1,L1-TH->LJ-20841,TH->LJ,El Arenal,1.468,422.0,SFE B2
