t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
23760,SFE 3,20004,L2,CW->CC,15.646,circulando,
23760,SFE 6,20283,L2,CC->CW,24.514,circulando,
23760,SFE B3,20397,L1,LJ->TH,32.369,circulando,
23760,UT 1,20301,L1,LJ->TH,58.647,circulando,
23760,UT 2,20300,L1,TH->LJ,82.313,circulando,
23760,SFE 10,,L2,,23.8,cochera,GU
23760,SFE 11,,L2,,23.8,cochera,GU
23760,SFE 4,,L2,,11.03,cochera,LM
23760,SFE 5,,L2,,1.0,cochera,CC
23760,SFE 7,,L2,,23.8,cochera,GU
23760,SFE 8,,L2,,27.36,cochera,CW
23760,SFE 9,,L2,,27.36,cochera,CW
23760,SFE B1,,L1,,1.6,cochera,LJ
23760,SFE B2,,L1,,82.79,cochera,EZ
23880,SFE 1,20000,L2,CW->CC,1.874,circulando,
23880,SFE 2,20002,L2,CW->CC,9.089,circulando,
23880,SFE 3,20004,L2,CW->CC,14.807,circulando,
23880,SFE 5,20008,L2,CW->CC,26.69,circulando,
23880,SFE 6,20283,L2,CC->CW,25.935,circulando,
23880,SFE B1,20842,L1,LJ->TH,1.6,circulando,
23880,SFE B3,20397,L1,LJ->TH,32.963,circulando,
23880,UT 1,20301,L1,LJ->TH,60.31,circulando,
23880,UT 2,20300,L1,TH->LJ,81.36,circulando,
23880,SFE 10,,L2,,23.8,cochera,GU
23880,SFE 11,,L2,,23.8,cochera,GU
23880,SFE 4,,L2,,11.03,cochera,LM
23880,SFE 7,,L2,,23.8,cochera,GU
23880,SFE 8,,L2,,27.36,cochera,CW
23880,SFE 9,,L2,,27.36,cochera,CW
23880,SFE B2,,L1,,82.79,cochera,EZ
24000,SFE 1,20000,L2,CW->CC,1.0,circulando,
24000,SFE 2,20002,L2,CW->CC,8.177,circulando,
24000,SFE 3,20004,L2,CW->CC,13.967,circulando,
24000,SFE 5,20008,L2,CW->CC,25.58,circulando,
24000,SFE 6,20283,L2,CC->CW,27.355,circulando,
24000,SFE B1,20842,L1,LJ->TH,2.4,circulando,
24000,SFE B3,20397,L1,LJ->TH,35.341,circulando,
24000,UT 1,20301,L1,LJ->TH,61.222,circulando,
24000,UT 2,20300,L1,TH->LJ,80.287,circulando,
24000,SFE 10,,L2,,23.8,cochera,GU
24000,SFE 11,,L2,,23.8,cochera,GU
24000,SFE 4,,L2,,11.03,cochera,LM
24000,SFE 7,,L2,,23.8,cochera,GU
24000,SFE 8,,L2,,27.36,cochera,CW
24000,SFE 9,,L2,,27.36,cochera,CW
24000,SFE B2,,L1,,82.79,cochera,EZ
24120,SFE 2,20002,L2,CW->CC,7.045,circulando,
24120,SFE 3,20004,L2,CW->CC,12.904,circulando,
24120,SFE 5,20008,L2,CW->CC,24.25,circulando,
24120,SFE B1,20842,L1,LJ->TH,3.2,circulando,
24120,SFE B3,20397,L1,LJ->TH,36.53,circulando,
24120,UT 1,20301,L1,LJ->TH,63.047,circulando,
24120,UT 2,20300,L1,TH->LJ,79.215,circulando,
24120,SFE 1,,L2,,1.0,cochera,CC
24120,SFE 10,,L2,,23.8,cochera,GU
24120,SFE 11,,L2,,23.8,cochera,GU
24120,SFE 4,,L2,,11.03,cochera,LM
24120,SFE 6,,L2,,27.36,cochera,CW
24120,SFE 7,,L2,,23.8,cochera,GU
24120,SFE 8,,L2,,27.36,cochera,CW
24120,SFE 9,,L2,,27.36,cochera,CW
24120,SFE B2,,L1,,82.79,cochera,EZ
24240,SFE 2,20002,L2,CW->CC,5.686,circulando,
24240,SFE 3,20004,L2,CW->CC,11.098,circulando,
24240,SFE 5,20008,L2,CW->CC,22.626,circulando,
24240,SFE B1,20842,L1,LJ->TH,4.0,circulando,
24240,SFE B3,20397,L1,LJ->TH,38.128,circulando,
24240,UT 1,20301,L1,LJ->TH,64.872,circulando,
24240,UT 2,20300,L1,TH->LJ,77.112,circulando,
24240,SFE 1,,L2,,1.0,cochera,CC
24240,SFE 10,,L2,,23.8,cochera,GU
24240,SFE 11,,L2,,23.8,cochera,GU
24240,SFE 4,,L2,,11.03,cochera,LM
24240,SFE 6,,L2,,27.36,cochera,CW
24240,SFE 7,,L2,,23.8,cochera,GU
24240,SFE 8,,L2,,27.36,cochera,CW
24240,SFE 9,,L2,,27.36,cochera,CW
24240,SFE B2,,L1,,82.79,cochera,EZ
24360,SFE 1,20001,L2,CC->CW,1.501,circulando,
24360,SFE 2,20002,L2,CW->CC,4.532,circulando,
24360,SFE 3,20004,L2,CW->CC,10.37,circulando,
24360,SFE 5,20008,L2,CW->CC,20.55,circulando,
24360,SFE B1,20842,L1,LJ->TH,4.406,circulando,
24360,SFE B3,20397,L1,LJ->TH,39.726,circulando,
24360,UT 1,20301,L1,LJ->TH,66.696,circulando,
24360,UT 2,20300,L1,TH->LJ,76.06,circulando,
24360,SFE 10,,L2,,23.8,cochera,GU
24360,SFE 11,,L2,,23.8,cochera,GU
24360,SFE 4,,L2,,11.03,cochera,LM
24360,SFE 6,,L2,,27.36,cochera,CW
24360,SFE 7,,L2,,23.8,cochera,GU
24360,SFE 8,,L2,,27.36,cochera,CW
24360,SFE 9,,L2,,27.36,cochera,CW
24360,SFE B2,,L1,,82.79,cochera,EZ
24480,SFE 1,20001,L2,CC->CW,2.502,circulando,
24480,SFE 2,20002,L2,CW->CC,3.621,circulando,
24480,SFE 3,20004,L2,CW->CC,9.583,circulando,
24480,SFE 5,20008,L2,CW->CC,18.473,circulando,
24480,SFE B1,20842,L1,LJ->TH,5.218,circulando,
24480,SFE B3,20397,L1,LJ->TH,41.324,circulando,
24480,UT 1,20301,L1,LJ->TH,68.521,circulando,
24480,UT 2,20300,L1,TH->LJ,73.939,circulando,
24480,SFE 10,,L2,,23.8,cochera,GU
24480,SFE 11,,L2,,23.8,cochera,GU
24480,SFE 4,,L2,,11.03,cochera,LM
24480,SFE 6,,L2,,27.36,cochera,CW
24480,SFE 7,,L2,,23.8,cochera,GU
24480,SFE 8,,L2,,27.36,cochera,CW
24480,SFE 9,,L2,,27.36,cochera,CW
24480,SFE B2,,L1,,82.79,cochera,EZ
24600,SFE 1,20001,L2,CC->CW,3.504,circulando,
24600,SFE 2,20002,L2,CW->CC,2.747,circulando,
24600,SFE 3,20004,L2,CW->CC,8.635,circulando,
24600,SFE 5,20008,L2,CW->CC,17.138,circulando,
24600,SFE 6,20010,L2,CW->CC,26.69,circulando,
24600,SFE B1,20842,L1,LJ->TH,6.03,circulando,
24600,SFE B3,20397,L1,LJ->TH,42.922,circulando,
24600,UT 1,20301,L1,LJ->TH,68.521,circulando,
24600,UT 2,20300,L1,TH->LJ,72.878,circulando,
24600,SFE 10,,L2,,23.8,cochera,GU
24600,SFE 11,,L2,,23.8,cochera,GU
24600,SFE 4,,L2,,11.03,cochera,LM
24600,SFE 7,,L2,,23.8,cochera,GU
24600,SFE 8,,L2,,27.36,cochera,CW
24600,SFE 9,,L2,,27.36,cochera,CW
24600,SFE B2,,L1,,82.79,cochera,EZ
24720,SFE 1,20001,L2,CC->CW,4.435,circulando,
24720,SFE 2,20002,L2,CW->CC,1.874,circulando,
24720,SFE 3,20004,L2,CW->CC,7.494,circulando,
24720,SFE 4,20196,L2,CW->CC,10.649,circulando,
24720,SFE 5,20008,L2,CW->CC,16.066,circulando,
24720,SFE 6,20010,L2,CW->CC,25.58,circulando,
24720,SFE B1,20842,L1,LJ->TH,6.843,circulando,
24720,SFE B3,20397,L1,LJ->TH,44.52,circulando,
24720,UT 1,20301,L1,LJ->TH,68.521,circulando,
24720,UT 2,20300,L1,TH->LJ,71.135,circulando,
24720,SFE 10,,L2,,23.8,cochera,GU
24720,SFE 11,,L2,,23.8,cochera,GU
24720,SFE 7,,L2,,23.8,cochera,GU
24720,SFE 8,,L2,,27.36,cochera,CW
24720,SFE 9,,L2,,27.36,cochera,CW
24720,SFE B2,,L1,,82.79,cochera,EZ
24840,SFE 1,20001,L2,CC->CW,5.631,circulando,
24840,SFE 2,20002,L2,CW->CC,1.0,circulando,
24840,SFE 3,20004,L2,CW->CC,6.366,circulando,
24840,SFE 4,20196,L2,CW->CC,9.894,circulando,
24840,SFE 5,20008,L2,CW->CC,15.226,circulando,
24840,SFE 6,20010,L2,CW->CC,24.25,circulando,
24840,SFE B1,20842,L1,LJ->TH,7.655,circulando,
24840,SFE B2,20207,L1,LJ->TH,83.525,circulando,
24840,SFE B3,20397,L1,LJ->TH,46.118,circulando,
24840,UT 1,20301,L1,LJ->TH,68.521,circulando,
24840,UT 2,20300,L1,TH->LJ,69.392,circulando,
24840,SFE 10,,L2,,23.8,cochera,GU
24840,SFE 11,,L2,,23.8,cochera,GU
24840,SFE 7,,L2,,23.8,cochera,GU
24840,SFE 8,,L2,,27.36,cochera,CW
24840,SFE 9,,L2,,27.36,cochera,CW
24960,SFE 1,20001,L2,CC->CW,7.125,circulando,
24960,SFE 3,20004,L2,CW->CC,5.225,circulando,
24960,SFE 4,20196,L2,CW->CC,9.089,circulando,
24960,SFE 5,20008,L2,CW->CC,14.387,circulando,
24960,SFE 6,20010,L2,CW->CC,22.626,circulando,
24960,SFE B1,20842,L1,LJ->TH,8.467,circulando,
24960,SFE B2,20207,L1,LJ->TH,84.996,circulando,
24960,SFE B3,20397,L1,LJ->TH,46.917,circulando,
24960,UT 1,20301,L1,LJ->TH,68.521,circulando,
24960,UT 2,20300,L1,TH->LJ,68.521,circulando,
24960,SFE 10,,L2,,23.8,cochera,GU
24960,SFE 11,,L2,,23.8,cochera,GU
24960,SFE 2,,L2,,1.0,cochera,CC
24960,SFE 7,,L2,,23.8,cochera,GU
24960,SFE 8,,L2,,27.36,cochera,CW
24960,SFE 9,,L2,,27.36,cochera,CW
25080,SFE 1,20001,L2,CC->CW,8.385,circulando,
25080,SFE 2,20003,L2,CC->CW,1.501,circulando,
25080,SFE 3,20004,L2,CW->CC,3.839,circulando,
25080,SFE 4,20196,L2,CW->CC,8.177,circulando,
25080,SFE 5,20008,L2,CW->CC,13.581,circulando,
25080,SFE 6,20010,L2,CW->CC,20.55,circulando,
25080,SFE B1,20842,L1,LJ->TH,9.09,circulando,
25080,SFE B3,20397,L1,LJ->TH,49.015,circulando,
25080,UT 1,20301,L1,LJ->TH,68.521,circulando,
25080,UT 2,20300,L1,TH->LJ,68.521,circulando,
25080,SFE 10,,L2,,23.8,cochera,GU
25080,SFE 11,,L2,,23.8,cochera,GU
25080,SFE 7,,L2,,23.8,cochera,GU
25080,SFE 8,,L2,,27.36,cochera,CW
25080,SFE 9,,L2,,27.36,cochera,CW
25080,SFE B2,,L1,,82.79,cochera,EZ
25200,SFE 1,20001,L2,CC->CW,9.299,circulando,
25200,SFE 2,20003,L2,CC->CW,2.502,circulando,
25200,SFE 3,20004,L2,CW->CC,3.184,circulando,
25200,SFE 4,20196,L2,CW->CC,7.045,circulando,
25200,SFE 5,20008,L2,CW->CC,12.001,circulando,
25200,SFE 6,20010,L2,CW->CC,18.473,circulando,
25200,SFE B1,20842,L1,LJ->TH,10.337,circulando,
25200,SFE B3,20397,L1,LJ->TH,51.112,circulando,
25200,UT 1,20301,L1,LJ->TH,68.521,circulando,
25200,UT 2,20300,L1,TH->LJ,67.609,circulando,
25200,SFE 10,,L2,,23.8,cochera,GU
25200,SFE 11,,L2,,23.8,cochera,GU
25200,SFE 7,,L2,,23.8,cochera,GU
25200,SFE 8,,L2,,27.36,cochera,CW
25200,SFE 9,,L2,,27.36,cochera,CW
25200,SFE B2,,L1,,82.79,cochera,EZ
25320,SFE 1,20001,L2,CC->CW,10.161,circulando,
25320,SFE 2,20003,L2,CC->CW,3.504,circulando,
25320,SFE 3,20004,L2,CW->CC,2.31,circulando,
25320,SFE 4,20196,L2,CW->CC,5.686,circulando,
25320,SFE 5,20008,L2,CW->CC,10.832,circulando,
25320,SFE 6,20010,L2,CW->CC,17.138,circulando,
25320,SFE 7,20198,L2,CW->CC,23.804,circulando,
25320,SFE B1,20842,L1,LJ->TH,11.584,circulando,
25320,SFE B2,20841,L1,TH->LJ,84.261,circulando,
25320,SFE B3,20397,L1,LJ->TH,53.21,circulando,
25320,UT 1,20301,L1,LJ->TH,70.264,circulando,
25320,UT 2,20300,L1,TH->LJ,65.784,circulando,
25320,SFE 10,,L2,,23.8,cochera,GU
25320,SFE 11,,L2,,23.8,cochera,GU
25320,SFE 8,,L2,,27.36,cochera,CW
25320,SFE 9,,L2,,27.36,cochera,CW
25440,SFE 1,20001,L2,CC->CW,11.026,circulando,
25440,SFE 2,20003,L2,CC->CW,4.435,circulando,
25440,SFE 3,20004,L2,CW->CC,1.437,circulando,
25440,SFE 4,20196,L2,CW->CC,4.532,circulando,
25440,SFE 5,20008,L2,CW->CC,9.909,circulando,
25440,SFE 6,20010,L2,CW->CC,16.066,circulando,
25440,SFE 7,20198,L2,CW->CC,21.448,circulando,
25440,SFE B1,20842,L1,LJ->TH,12.831,circulando,
25440,SFE B2,20841,L1,TH->LJ,82.79,circulando,
25440,SFE B3,20397,L1,LJ->TH,54.617,circulando,
25440,UT 1,20301,L1,LJ->TH,72.007,circulando,
25440,UT 2,20300,L1,TH->LJ,63.959,circulando,
25440,SFE 10,,L2,,23.8,cochera,GU
25440,SFE 11,,L2,,23.8,cochera,GU
25440,SFE 8,,L2,,27.36,cochera,CW
25440,SFE 9,,L2,,27.36,cochera,CW
25560,SFE 1,20001,L2,CC->CW,12.759,circulando,
25560,SFE 2,20003,L2,CC->CW,5.631,circulando,
25560,SFE 4,20196,L2,CW->CC,3.621,circulando,
25560,SFE 5,20008,L2,CW->CC,9.089,circulando,
25560,SFE 6,20010,L2,CW->CC,15.226,circulando,
25560,SFE 7,20198,L2,CW->CC,19.154,circulando,
25560,SFE 8,20014,L2,CW->CC,27.355,circulando,
25560,SFE B1,20842,L1,LJ->TH,14.077,circulando,
25560,SFE B2,20841,L1,TH->LJ,82.313,circulando,
25560,SFE B3,20397,L1,LJ->TH,55.32,circulando,
25560,UT 1,20301,L1,LJ->TH,72.878,circulando,
25560,UT 2,20300,L1,TH->LJ,62.135,circulando,
25560,SFE 10,,L2,,23.8,cochera,GU
25560,SFE 11,,L2,,23.8,cochera,GU
25560,SFE 3,,L2,,1.0,cochera,CC
25560,SFE 9,,L2,,27.36,cochera,CW
25680,SFE 1,20001,L2,CC->CW,13.945,circulando,
25680,SFE 2,20003,L2,CC->CW,7.125,circulando,
25680,SFE 4,20196,L2,CW->CC,2.747,circulando,
25680,SFE 5,20008,L2,CW->CC,8.177,circulando,
25680,SFE 6,20010,L2,CW->CC,14.387,circulando,
25680,SFE 7,20198,L2,CW->CC,17.805,circulando,
25680,SFE 8,20014,L2,CW->CC,26.025,circulando,
25680,SFE B1,20842,L1,LJ->TH,15.324,circulando,
25680,SFE B2,20841,L1,TH->LJ,81.36,circulando,
25680,SFE B3,20397,L1,LJ->TH,56.983,circulando,
25680,UT 1,20301,L1,LJ->TH,74.999,circulando,
25680,UT 2,20300,L1,TH->LJ,60.31,circulando,
25680,SFE 10,,L2,,23.8,cochera,GU
25680,SFE 11,,L2,,23.8,cochera,GU
25680,SFE 3,,L2,,1.0,cochera,CC
25680,SFE 9,,L2,,27.36,cochera,CW
25800,SFE 1,20001,L2,CC->CW,14.822,circulando,
25800,SFE 2,20003,L2,CC->CW,8.385,circulando,
25800,SFE 4,20196,L2,CW->CC,1.874,circulando,
25800,SFE 5,20008,L2,CW->CC,7.045,circulando,
25800,SFE 6,20010,L2,CW->CC,13.581,circulando,
25800,SFE 7,20198,L2,CW->CC,16.471,circulando,
25800,SFE 8,20014,L2,CW->CC,24.915,circulando,
25800,SFE B1,20842,L1,LJ->TH,15.947,circulando,
25800,SFE B2,20841,L1,TH->LJ,80.287,circulando,
25800,SFE B3,20397,L1,LJ->TH,57.815,circulando,
25800,UT 1,20301,L1,LJ->TH,76.06,circulando,
25800,UT 2,20300,L1,TH->LJ,59.478,circulando,
25800,SFE 10,,L2,,23.8,cochera,GU
25800,SFE 11,,L2,,23.8,cochera,GU
25800,SFE 3,,L2,,1.0,cochera,CC
25800,SFE 9,,L2,,27.36,cochera,CW
25920,SFE 1,20001,L2,CC->CW,15.699,circulando,
25920,SFE 2,20003,L2,CC->CW,9.299,circulando,
25920,SFE 4,20196,L2,CW->CC,1.0,circulando,
25920,SFE 5,20008,L2,CW->CC,5.686,circulando,
25920,SFE 6,20010,L2,CW->CC,12.001,circulando,
25920,SFE 7,20198,L2,CW->CC,15.646,circulando,
25920,SFE 8,20014,L2,CW->CC,23.804,circulando,
25920,SFE B1,20842,L1,LJ->TH,17.192,circulando,
25920,SFE B2,20841,L1,TH->LJ,79.215,circulando,
25920,SFE B3,20397,L1,LJ->TH,58.647,circulando,
25920,UT 1,20301,L1,LJ->TH,78.163,circulando,
25920,UT 2,20300,L1,TH->LJ,58.647,circulando,
25920,SFE 10,,L2,,23.8,cochera,GU
25920,SFE 11,,L2,,23.8,cochera,GU
25920,SFE 3,,L2,,1.0,cochera,CC
25920,SFE 9,,L2,,27.36,cochera,CW
26040,SFE 1,20001,L2,CC->CW,16.604,circulando,
26040,SFE 2,20003,L2,CC->CW,10.161,circulando,
26040,SFE 3,20005,L2,CC->CW,1.501,circulando,
26040,SFE 5,20008,L2,CW->CC,4.532,circulando,
26040,SFE 6,20010,L2,CW->CC,10.832,circulando,
26040,SFE 7,20198,L2,CW->CC,14.807,circulando,
26040,SFE 8,20014,L2,CW->CC,21.448,circulando,
26040,SFE B1,20842,L1,LJ->TH,18.438,circulando,
26040,SFE B2,20841,L1,TH->LJ,77.112,circulando,
26040,SFE B3,20397,L1,LJ->TH,60.31,circulando,
26040,UT 1,20301,L1,LJ->TH,79.215,circulando,
26040,UT 2,20300,L1,TH->LJ,56.983,circulando,
26040,SFE 10,,L2,,23.8,cochera,GU
26040,SFE 11,,L2,,23.8,cochera,GU
26040,SFE 4,,L2,,1.0,cochera,CC
26040,SFE 9,,L2,,27.36,cochera,CW
26160,SFE 1,20001,L2,CC->CW,17.997,circulando,
26160,SFE 2,20003,L2,CC->CW,11.026,circulando,
26160,SFE 3,20005,L2,CC->CW,2.502,circulando,
26160,SFE 5,20008,L2,CW->CC,3.621,circulando,
26160,SFE 6,20010,L2,CW->CC,9.909,circulando,
26160,SFE 7,20198,L2,CW->CC,13.967,circulando,
26160,SFE 8,20014,L2,CW->CC,19.154,circulando,
26160,SFE B1,20842,L1,LJ->TH,19.684,circulando,
26160,SFE B2,20841,L1,TH->LJ,76.06,circulando,
26160,SFE B3,20397,L1,LJ->TH,61.131,circulando,
26160,UT 1,20301,L1,LJ->TH,81.36,circulando,
26160,UT 2,20300,L1,TH->LJ,56.151,circulando,
26160,SFE 10,,L2,,23.8,cochera,GU
26160,SFE 11,,L2,,23.8,cochera,GU
26160,SFE 4,,L2,,1.0,cochera,CC
26160,SFE 9,,L2,,27.36,cochera,CW
26280,SFE 1,20001,L2,CC->CW,19.718,circulando,
26280,SFE 2,20003,L2,CC->CW,12.759,circulando,
26280,SFE 3,20005,L2,CC->CW,3.504,circulando,
26280,SFE 5,20008,L2,CW->CC,2.747,circulando,
26280,SFE 6,20010,L2,CW->CC,9.089,circulando,
26280,SFE 7,20198,L2,CW->CC,12.904,circulando,
26280,SFE 8,20014,L2,CW->CC,17.805,circulando,
26280,SFE 9,20016,L2,CW->CC,26.69,circulando,
26280,SFE B1,20842,L1,LJ->TH,20.929,circulando,
26280,SFE B2,20841,L1,TH->LJ,73.939,circulando,
26280,SFE B3,20397,L1,LJ->TH,62.773,circulando,
26280,UT 1,20301,L1,LJ->TH,81.837,circulando,
26280,UT 2,20300,L1,TH->LJ,55.32,circulando,
26280,SFE 10,,L2,,23.8,cochera,GU
26280,SFE 11,,L2,,23.8,cochera,GU
26280,SFE 4,,L2,,1.0,cochera,CC
26400,SFE 1,20001,L2,CC->CW,22.104,circulando,
26400,SFE 2,20003,L2,CC->CW,13.945,circulando,
26400,SFE 3,20005,L2,CC->CW,4.435,circulando,
26400,SFE 5,20008,L2,CW->CC,1.874,circulando,
26400,SFE 6,20010,L2,CW->CC,8.177,circulando,
26400,SFE 7,20198,L2,CW->CC,11.098,circulando,
26400,SFE 8,20014,L2,CW->CC,16.471,circulando,
26400,SFE 9,20016,L2,CW->CC,25.58,circulando,
26400,SFE B1,20842,L1,LJ->TH,22.175,circulando,
26400,SFE B2,20841,L1,TH->LJ,72.878,circulando,
26400,SFE B3,20397,L1,LJ->TH,64.416,circulando,
26400,UT 1,20301,L1,LJ->TH,82.79,circulando,
26400,UT 2,20300,L1,TH->LJ,53.913,circulando,
26400,SFE 10,,L2,,23.8,cochera,GU
26400,SFE 11,,L2,,23.8,cochera,GU
26400,SFE 4,,L2,,1.0,cochera,CC
26520,SFE 1,20001,L2,CC->CW,24.038,circulando,
26520,SFE 2,20003,L2,CC->CW,14.822,circulando,
26520,SFE 3,20005,L2,CC->CW,5.631,circulando,
26520,SFE 4,20351,L1,LJ->TH,69.392,circulando,
26520,SFE 5,20008,L2,CW->CC,1.0,circulando,
26520,SFE 6,20010,L2,CW->CC,7.045,circulando,
26520,SFE 7,20198,L2,CW->CC,10.37,circulando,
26520,SFE 8,20014,L2,CW->CC,15.646,circulando,
26520,SFE 9,20016,L2,CW->CC,24.25,circulando,
26520,SFE B1,20842,L1,LJ->TH,22.798,circulando,
26520,SFE B2,20841,L1,TH->LJ,71.135,circulando,
26520,SFE B3,20397,L1,LJ->TH,66.058,circulando,
26520,UT 1,20301,L1,LJ->TH,83.525,circulando,
26520,UT 2,20300,L1,TH->LJ,52.161,circulando,
26520,SFE 10,,L2,,23.8,cochera,GU
26520,SFE 11,,L2,,23.8,cochera,GU
26640,SFE 1,20001,L2,CC->CW,25.459,circulando,
26640,SFE 10,20018,L2,CW->CC,27.355,circulando,
26640,SFE 2,20003,L2,CC->CW,15.699,circulando,
26640,SFE 3,20005,L2,CC->CW,7.125,circulando,
26640,SFE 4,20351,L1,LJ->TH,71.135,circulando,
26640,SFE 6,20010,L2,CW->CC,5.686,circulando,
26640,SFE 7,20198,L2,CW->CC,9.583,circulando,
26640,SFE 8,20014,L2,CW->CC,14.807,circulando,
26640,SFE 9,20016,L2,CW->CC,22.626,circulando,
26640,SFE B1,20842,L1,LJ->TH,24.265,circulando,
26640,SFE B2,20841,L1,TH->LJ,69.392,circulando,
26640,SFE B3,20397,L1,LJ->TH,67.7,circulando,
26640,UT 1,20301,L1,LJ->TH,84.996,circulando,
26640,UT 2,20300,L1,TH->LJ,50.064,circulando,
26640,SFE 11,,L2,,23.8,cochera,GU
26640,SFE 5,,L2,,1.0,cochera,CC
26760,SFE 1,20001,L2,CC->CW,26.645,circulando,
26760,SFE 10,20018,L2,CW->CC,26.025,circulando,
26760,SFE 2,20003,L2,CC->CW,16.604,circulando,
26760,SFE 3,20005,L2,CC->CW,8.385,circulando,
26760,SFE 4,20351,L1,LJ->TH,72.878,circulando,
26760,SFE 5,20009,L2,CC->CW,1.501,circulando,
26760,SFE 6,20010,L2,CW->CC,4.532,circulando,
26760,SFE 7,20198,L2,CW->CC,8.635,circulando,
26760,SFE 8,20014,L2,CW->CC,13.967,circulando,
26760,SFE 9,20016,L2,CW->CC,20.55,circulando,
26760,SFE B1,20842,L1,LJ->TH,24.998,circulando,
26760,SFE B2,20841,L1,TH->LJ,68.521,circulando,
26760,SFE B3,20397,L1,LJ->TH,68.521,circulando,
26760,UT 2,20300,L1,TH->LJ,47.966,circulando,
26760,SFE 11,,L2,,23.8,cochera,GU
26760,UT 1,,L1,,82.79,cochera,EZ
26880,SFE 10,20018,L2,CW->CC,24.915,circulando,
26880,SFE 2,20003,L2,CC->CW,17.997,circulando,
26880,SFE 3,20005,L2,CC->CW,9.299,circulando,
26880,SFE 4,20351,L1,LJ->TH,73.939,circulando,
26880,SFE 5,20009,L2,CC->CW,2.502,circulando,
26880,SFE 6,20010,L2,CW->CC,3.621,circulando,
26880,SFE 7,20198,L2,CW->CC,7.494,circulando,
26880,SFE 8,20014,L2,CW->CC,12.904,circulando,
26880,SFE 9,20016,L2,CW->CC,18.473,circulando,
26880,SFE B1,20842,L1,LJ->TH,26.464,circulando,
26880,SFE B2,20841,L1,TH->LJ,68.521,circulando,
26880,SFE B3,20397,L1,LJ->TH,68.521,circulando,
26880,SFE 1,,L2,,27.36,cochera,CW
26880,SFE 11,,L2,,23.8,cochera,GU
26880,UT 1,,L1,,82.79,cochera,EZ
26880,UT 2,,L1,,46.92,cochera,HQ
27000,SFE 10,20018,L2,CW->CC,23.804,circulando,
27000,SFE 2,20003,L2,CC->CW,19.718,circulando,
27000,SFE 3,20005,L2,CC->CW,10.161,circulando,
27000,SFE 4,20351,L1,LJ->TH,76.06,circulando,
27000,SFE 5,20009,L2,CC->CW,3.504,circulando,
27000,SFE 6,20010,L2,CW->CC,2.747,circulando,
27000,SFE 7,20198,L2,CW->CC,6.366,circulando,
27000,SFE 8,20014,L2,CW->CC,11.098,circulando,
27000,SFE 9,20016,L2,CW->CC,17.138,circulando,
27000,SFE B1,20842,L1,LJ->TH,27.197,circulando,
27000,SFE B2,20841,L1,TH->LJ,68.521,circulando,
27000,SFE B3,20397,L1,LJ->TH,68.521,circulando,
27000,UT 2,20305,L1,LJ->TH,46.917,circulando,
27000,SFE 1,,L2,,27.36,cochera,CW
27000,SFE 11,,L2,,23.8,cochera,GU
27000,UT 1,,L1,,82.79,cochera,EZ
27120,SFE 10,20018,L2,CW->CC,21.448,circulando,
27120,SFE 11,20020,L2,CW->CC,26.69,circulando,
27120,SFE 2,20003,L2,CC->CW,22.104,circulando,
27120,SFE 3,20005,L2,CC->CW,11.026,circulando,
27120,SFE 4,20351,L1,LJ->TH,77.112,circulando,
27120,SFE 5,20009,L2,CC->CW,4.435,circulando,
27120,SFE 6,20010,L2,CW->CC,1.874,circulando,
27120,SFE 7,20198,L2,CW->CC,5.225,circulando,
27120,SFE 8,20014,L2,CW->CC,10.37,circulando,
27120,SFE 9,20016,L2,CW->CC,16.066,circulando,
27120,SFE B1,20842,L1,LJ->TH,28.297,circulando,
27120,SFE B2,20841,L1,TH->LJ,66.696,circulando,
27120,SFE B3,20397,L1,LJ->TH,68.521,circulando,
27120,UT 1,20304,L1,TH->LJ,84.261,circulando,
27120,UT 2,20305,L1,LJ->TH,49.015,circulando,
27120,SFE 1,,L2,,27.36,cochera,CW
27240,SFE 10,20018,L2,CW->CC,19.154,circulando,
27240,SFE 11,20020,L2,CW->CC,25.58,circulando,
27240,SFE 2,20003,L2,CC->CW,24.038,circulando,
27240,SFE 3,20005,L2,CC->CW,12.759,circulando,
27240,SFE 4,20351,L1,LJ->TH,79.215,circulando,
27240,SFE 5,20009,L2,CC->CW,5.631,circulando,
27240,SFE 6,20010,L2,CW->CC,1.0,circulando,
27240,SFE 7,20198,L2,CW->CC,3.839,circulando,
27240,SFE 8,20014,L2,CW->CC,9.583,circulando,
27240,SFE 9,20016,L2,CW->CC,15.226,circulando,
27240,SFE B1,20842,L1,LJ->TH,29.397,circulando,
27240,SFE B2,20841,L1,TH->LJ,64.872,circulando,
27240,SFE B3,20397,L1,LJ->TH,70.264,circulando,
27240,UT 1,20304,L1,TH->LJ,82.79,circulando,
27240,UT 2,20305,L1,LJ->TH,51.112,circulando,
27240,SFE 1,,L2,,27.36,cochera,CW
27360,SFE 10,20018,L2,CW->CC,17.805,circulando,
27360,SFE 11,20020,L2,CW->CC,24.25,circulando,
27360,SFE 2,20003,L2,CC->CW,25.459,circulando,
27360,SFE 3,20005,L2,CC->CW,13.945,circulando,
27360,SFE 4,20351,L1,LJ->TH,80.287,circulando,
27360,SFE 5,20009,L2,CC->CW,7.125,circulando,
27360,SFE 7,20198,L2,CW->CC,3.184,circulando,
27360,SFE 8,20014,L2,CW->CC,8.635,circulando,
