linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CW->CC-44,CW->CC,Laguna Quiñenco,25.58,1127.42
L2,L2-CW->CC-44,CW->CC,Cristo Redentor,23.804,1129.83
L2,L2-CW->CC-44,CW->CC,Huinca,21.248,1131.83
L2,L2-CW->CC-44,CW->CC,Los Canelos,18.693,1133.5
L2,L2-CW->CC-44,CW->CC,Hito Galvarino,16.137,1137.17
L2,L2-CW->CC-44,CW->CC,Card. Raúl Silva Henriquez,13.581,1143.0
L2,L2-CW->CC-44,CW->CC,LOMAS COLORADAS,11.026,1145.58
L2,L2-CW->CC-44,CW->CC,El Parque,9.83,1148.0
L2,L2-CW->CC-44,CW->CC,Costa Mar,8.635,1150.25
L2,L2-CW->CC-44,CW->CC,Alborada,7.439,1151.92
L2,L2-CW->CC-44,CW->CC,Diagonal Bio Bio,5.571,1154.42
L2,L2-CW->CC-44,CW->CC,Juan Pablo II,3.839,1156.83
L2,L2-CW->CC-44,CW->CC,CONCEPCIÓN,1.0,1162.58
L2,L2-CW->CC-45,CW->CC,CORONEL,27.355,1140.0
L2,L2-CW->CC-45,CW->CC,Laguna Quiñenco,25.58,1142.42
L2,L2-CW->CC-45,CW->CC,Cristo Redentor,23.804,1144.83
L2,L2-CW->CC-45,CW->CC,Huinca,21.248,1146.83
L2,L2-CW->CC-45,CW->CC,Los Canelos,18.693,1148.5
L2,L2-CW->CC-45,CW->CC,Hito Galvarino,16.137,1152.17
L2,L2-CW->CC-45,CW->CC,Card. Raúl Silva Henriquez,13.581,1158.0
L2,L2-CW->CC-45,CW->CC,LOMAS COLORADAS,11.026,1160.58
L2,L2-CW->CC-45,CW->CC,El Parque,9.83,1163.0
L2,L2-CW->CC-45,CW->CC,Costa Mar,8.635,1165.25
L2,L2-CW->CC-45,CW->CC,Alborada,7.439,1166.92
L2,L2-CW->CC-45,CW->CC,Diagonal Bio Bio,5.571,1169.42
L2,L2-CW->CC-45,CW->CC,Juan Pablo II,3.839,1171.83
L2,L2-CW->CC-45,CW->CC,CONCEPCIÓN,1.0,1177.58
L2,L2-CW->CC-46,CW->CC,CORONEL,27.355,1155.0
L2,L2-CW->CC-46,CW->CC,Laguna Quiñenco,25.58,1157.42
L2,L2-CW->CC-46,CW->CC,Cristo Redentor,23.804,1159.83
L2,L2-CW->CC-46,CW->CC,Huinca,21.248,1161.83
L2,L2-CW->CC-46,CW->CC,Los Canelos,18.693,1163.5
L2,L2-CW->CC-46,CW->CC,Hito Galvarino,16.137,1167.17
L2,L2-CW->CC-46,CW->CC,Card. Raúl Silva Henriquez,13.581,1173.0
L2,L2-CW->CC-46,CW->CC,LOMAS COLORADAS,11.026,1175.58
L2,L2-CW->CC-46,CW->CC,El Parque,9.83,1178.0
L2,L2-CW->CC-46,CW->CC,Costa Mar,8.635,1180.25
L2,L2-CW->CC-46,CW->CC,Alborada,7.439,1181.92
L2,L2-CW->CC-46,CW->CC,Diagonal Bio Bio,5.571,1184.42
L2,L2-CW->CC-46,CW->CC,Juan Pablo II,3.839,1186.83
L2,L2-CW->CC-46,CW->CC,CONCEPCIÓN,1.0,1192.58
L2,L2-CW->CC-47,CW->CC,CORONEL,27.355,1170.0
L2,L2-CW->CC-47,CW->CC,Laguna Quiñenco,25.58,1172.42
L2,L2-CW->CC-47,CW->CC,Cristo Redentor,23.804,1174.83
L2,L2-CW->CC-47,CW->CC,Huinca,21.248,1176.83
L2,L2-CW->CC-47,CW->CC,Los Canelos,18.693,1178.5
L2,L2-CW->CC-47,CW->CC,Hito Galvarino,16.137,1182.17
L2,L2-CW->CC-47,CW->CC,Card. Raúl Silva Henriquez,13.581,1188.0
L2,L2-CW->CC-47,CW->CC,LOMAS COLORADAS,11.026,1190.58
L2,L2-CW->CC-47,CW->CC,El Parque,9.83,1193.0
L2,L2-CW->CC-47,CW->CC,Costa Mar,8.635,1195.25
L2,L2-CW->CC-47,CW->CC,Alborada,7.439,1196.92
L2,L2-CW->CC-47,CW->CC,Diagonal Bio Bio,5.571,1199.42
L2,L2-CW->CC-47,CW->CC,Juan Pablo II,3.839,1201.83
L2,L2-CW->CC-47,CW->CC,CONCEPCIÓN,1.0,1207.58
L2,L2-CW->CC-48,CW->CC,CORONEL,27.355,1185.0
L2,L2-CW->CC-48,CW->CC,Laguna Quiñenco,25.58,1187.42
L2,L2-CW->CC-48,CW->CC,Cristo Redentor,23.804,1189.83
L2,L2-CW->CC-48,CW->CC,Huinca,21.248,1191.83
L2,L2-CW->CC-48,CW->CC,Los Canelos,18.693,1193.5
L2,L2-CW->CC-48,CW->CC,Hito Galvarino,16.137,1197.17
L2,L2-CW->CC-48,CW->CC,Card. Raúl Silva Henriquez,13.581,1203.0
L2,L2-CW->CC-48,CW->CC,LOMAS COLORADAS,11.026,1205.58
L2,L2-CW->CC-48,CW->CC,El Parque,9.83,1208.0
L2,L2-CW->CC-48,CW->CC,Costa Mar,8.635,1210.25
L2,L2-CW->CC-48,CW->CC,Alborada,7.439,1211.92
L2,L2-CW->CC-48,CW->CC,Diagonal Bio Bio,5.571,1214.42
L2,L2-CW->CC-48,CW->CC,Juan Pablo II,3.839,1216.83
L2,L2-CW->CC-48,CW->CC,CONCEPCIÓN,1.0,1222.58
L2,L2-CW->CC-49,CW->CC,CORONEL,27.355,1200.0
L2,L2-CW->CC-49,CW->CC,Laguna Quiñenco,25.58,1202.42
L2,L2-CW->CC-49,CW->CC,Cristo Redentor,23.804,1204.83
L2,L2-CW->CC-49,CW->CC,Huinca,21.248,1206.83
L2,L2-CW->CC-49,CW->CC,Los Canelos,18.693,1208.5
L2,L2-CW->CC-49,CW->CC,Hito Galvarino,16.137,1212.17
L2,L2-CW->CC-49,CW->CC,Card. Raúl Silva Henriquez,13.581,1218.0
L2,L2-CW->CC-49,CW->CC,LOMAS COLORADAS,11.026,1220.58
L2,L2-CW->CC-49,CW->CC,El Parque,9.83,1223.0
L2,L2-CW->CC-49,CW->CC,Costa Mar,8.635,1225.25
L2,L2-CW->CC-49,CW->CC,Alborada,7.439,1226.92
L2,L2-CW->CC-49,CW->CC,Diagonal Bio Bio,5.571,1229.42
L2,L2-CW->CC-49,CW->CC,Juan Pablo II,3.839,1231.83
L2,L2-CW->CC-49,CW->CC,CONCEPCIÓN,1.0,1237.58
L2,L2-CW->CC-50,CW->CC,CORONEL,27.355,1215.0
L2,L2-CW->CC-50,CW->CC,Laguna Quiñenco,25.58,1217.42
L2,L2-CW->CC-50,CW->CC,Cristo Redentor,23.804,1219.83
L2,L2-CW->CC-50,CW->CC,Huinca,21.248,1221.83
L2,L2-CW->CC-50,CW->CC,Los Canelos,18.693,1223.5
L2,L2-CW->CC-50,CW->CC,Hito Galvarino,16.137,1227.17
L2,L2-CW->CC-50,CW->CC,Card. Raúl Silva Henriquez,13.581,1233.0
L2,L2-CW->CC-50,CW->CC,LOMAS COLORADAS,11.026,1235.58
L2,L2-CW->CC-50,CW->CC,El Parque,9.83,1238.0
L2,L2-CW->CC-50,CW->CC,Costa Mar,8.635,1240.25
L2,L2-CW->CC-50,CW->CC,Alborada,7.439,1241.92
L2,L2-CW->CC-50,CW->CC,Diagonal Bio Bio,5.571,1244.42
L2,L2-CW->CC-50,CW->CC,Juan Pablo II,3.839,1246.83
L2,L2-CW->CC-50,CW->CC,CONCEPCIÓN,1.0,1252.58
L2,L2-CW->CC-51,CW->CC,CORONEL,27.355,1230.0
L2,L2-CW->CC-51,CW->CC,Laguna Quiñenco,25.58,1232.42
L2,L2-CW->CC-51,CW->CC,Cristo Redentor,23.804,1234.83
L2,L2-CW->CC-51,CW->CC,Huinca,21.248,1236.83
L2,L2-CW->CC-51,CW->CC,Los Canelos,18.693,1238.5
L2,L2-CW->CC-51,CW->CC,Hito Galvarino,16.137,1242.17
L2,L2-CW->CC-51,CW->CC,Card. Raúl Silva Henriquez,13.581,1248.0
L2,L2-CW->CC-51,CW->CC,LOMAS COLORADAS,11.026,1250.58
L2,L2-CW->CC-51,CW->CC,El Parque,9.83,1253.0
L2,L2-CW->CC-51,CW->CC,Costa Mar,8.635,1255.25
L2,L2-CW->CC-51,CW->CC,Alborada,7.439,1256.92
L2,L2-CW->CC-51,CW->CC,Diagonal Bio Bio,5.571,1259.42
L2,L2-CW->CC-51,CW->CC,Juan Pablo II,3.839,1261.83
L2,L2-CW->CC-51,CW->CC,CONCEPCIÓN,1.0,1267.58
L2,L2-CW->CC-52,CW->CC,CORONEL,27.355,1245.0
L2,L2-CW->CC-52,CW->CC,Laguna Quiñenco,25.58,1247.42
L2,L2-CW->CC-52,CW->CC,Cristo Redentor,23.804,1249.83
L2,L2-CW->CC-52,CW->CC,Huinca,21.248,1251.83
L2,L2-CW->CC-52,CW->CC,Los Canelos,18.693,1253.5
L2,L2-CW->CC-52,CW->CC,Hito Galvarino,16.137,1257.17
L2,L2-CW->CC-52,CW->CC,Card. Raúl Silva Henriquez,13.581,1263.0
L2,L2-CW->CC-52,CW->CC,LOMAS COLORADAS,11.026,1265.58
L2,L2-CW->CC-52,CW->CC,El Parque,9.83,1268.0
L2,L2-CW->CC-52,CW->CC,Costa Mar,8.635,1270.25
L2,L2-CW->CC-52,CW->CC,Alborada,7.439,1271.92
L2,L2-CW->CC-52,CW->CC,Diagonal Bio Bio,5.571,1274.42
L2,L2-CW->CC-52,CW->CC,Juan Pablo II,3.839,1276.83
L2,L2-CW->CC-52,CW->CC,CONCEPCIÓN,1.0,1282.58
L2,L2-CW->CC-53,CW->CC,CORONEL,27.355,1260.0
L2,L2-CW->CC-53,CW->CC,Laguna Quiñenco,25.58,1262.42
L2,L2-CW->CC-53,CW->CC,Cristo Redentor,23.804,1264.83
L2,L2-CW->CC-53,CW->CC,Huinca,21.248,1266.83
L2,L2-CW->CC-53,CW->CC,Los Canelos,18.693,1268.5
L2,L2-CW->CC-53,CW->CC,Hito Galvarino,16.137,1272.17
L2,L2-CW->CC-53,CW->CC,Card. Raúl Silva Henriquez,13.581,1278.0
L2,L2-CW->CC-53,CW->CC,LOMAS COLORADAS,11.026,1280.58
L2,L2-CW->CC-53,CW->CC,El Parque,9.83,1283.0
L2,L2-CW->CC-53,CW->CC,Costa Mar,8.635,1285.25
L2,L2-CW->CC-53,CW->CC,Alborada,7.439,1286.92
L2,L2-CW->CC-53,CW->CC,Diagonal Bio Bio,5.571,1289.42
L2,L2-CW->CC-53,CW->CC,Juan Pablo II,3.839,1291.83
L2,L2-CW->CC-53,CW->CC,CONCEPCIÓN,1.0,1297.58
L2,L2-CW->CC-54,CW->CC,CORONEL,27.355,1275.0
L2,L2-CW->CC-54,CW->CC,Laguna Quiñenco,25.58,1277.42
L2,L2-CW->CC-54,CW->CC,Cristo Redentor,23.804,1279.83
L2,L2-CW->CC-54,CW->CC,Huinca,21.248,1281.83
L2,L2-CW->CC-54,CW->CC,Los Canelos,18.693,1283.5
L2,L2-CW->CC-54,CW->CC,Hito Galvarino,16.137,1287.17
L2,L2-CW->CC-54,CW->CC,Card. Raúl Silva Henriquez,13.581,1293.0
L2,L2-CW->CC-54,CW->CC,LOMAS COLORADAS,11.026,1295.58
L2,L2-CW->CC-54,CW->CC,El Parque,9.83,1298.0
L2,L2-CW->CC-54,CW->CC,Costa Mar,8.635,1300.25
L2,L2-CW->CC-54,CW->CC,Alborada,7.439,1301.92
L2,L2-CW->CC-54,CW->CC,Diagonal Bio Bio,5.571,1304.42
L2,L2-CW->CC-54,CW->CC,Juan Pablo II,3.839,1306.83
L2,L2-CW->CC-54,CW->CC,CONCEPCIÓN,1.0,1312.58
L2,L2-CW->CC-55,CW->CC,CORONEL,27.355,1290.0
L2,L2-CW->CC-55,CW->CC,Laguna Quiñenco,25.58,1292.42
L2,L2-CW->CC-55,CW->CC,Cristo Redentor,23.804,1294.83
L2,L2-CW->CC-55,CW->CC,Huinca,21.248,1296.83
L2,L2-CW->CC-55,CW->CC,Los Canelos,18.693,1298.5
L2,L2-CW->CC-55,CW->CC,Hito Galvarino,16.137,1302.17
L2,L2-CW->CC-55,CW->CC,Card. Raúl Silva Henriquez,13.581,1308.0
L2,L2-CW->CC-55,CW->CC,LOMAS COLORADAS,11.026,1310.58
L2,L2-CW->CC-55,CW->CC,El Parque,9.83,1313.0
L2,L2-CW->CC-55,CW->CC,Costa Mar,8.635,1315.25
L2,L2-CW->CC-55,CW->CC,Alborada,7.439,1316.92
L2,L2-CW->CC-55,CW->CC,Diagonal Bio Bio,5.571,1319.42
L2,L2-CW->CC-55,CW->CC,Juan Pablo II,3.839,1321.83
L2,L2-CW->CC-55,CW->CC,CONCEPCIÓN,1.0,1327.58
L2,L2-CW->CC-56,CW->CC,CORONEL,27.355,1305.0
L2,L2-CW->CC-56,CW->CC,Laguna Quiñenco,25.58,1307.42
L2,L2-CW->CC-56,CW->CC,Cristo Redentor,23.804,1309.83
L2,L2-CW->CC-56,CW->CC,Huinca,21.248,1311.83
L2,L2-CW->CC-56,CW->CC,Los Canelos,18.693,1313.5
L2,L2-CW->CC-56,CW->CC,Hito Galvarino,16.137,1317.17
L2,L2-CW->CC-56,CW->CC,Card. Raúl Silva Henriquez,13.581,1323.0
L2,L2-CW->CC-56,CW->CC,LOMAS COLORADAS,11.026,1325.58
L2,L2-CW->CC-56,CW->CC,El Parque,9.83,1328.0
L2,L2-CW->CC-56,CW->CC,Costa Mar,8.635,1330.25
L2,L2-CW->CC-56,CW->CC,Alborada,7.439,1331.92
L2,L2-CW->CC-56,CW->CC,Diagonal Bio Bio,5.571,1334.42
L2,L2-CW->CC-56,CW->CC,Juan Pablo II,3.839,1336.83
L2,L2-CW->CC-56,CW->CC,CONCEPCIÓN,1.0,1342.58
L2,L2-CW->CC-57,CW->CC,CORONEL,27.355,1320.0
L2,L2-CW->CC-57,CW->CC,Laguna Quiñenco,25.58,1322.42
L2,L2-CW->CC-57,CW->CC,Cristo Redentor,23.804,1324.83
L2,L2-CW->CC-57,CW->CC,Huinca,21.248,1326.83
L2,L2-CW->CC-57,CW->CC,Los Canelos,18.693,1328.5
L2,L2-CW->CC-57,CW->CC,Hito Galvarino,16.137,1332.17
L2,L2-CW->CC-57,CW->CC,Card. Raúl Silva Henriquez,13.581,1338.0
L2,L2-CW->CC-57,CW->CC,LOMAS COLORADAS,11.026,1340.58
L2,L2-CW->CC-57,CW->CC,El Parque,9.83,1343.0
L2,L2-CW->CC-57,CW->CC,Costa Mar,8.635,1345.25
L2,L2-CW->CC-57,CW->CC,Alborada,7.439,1346.92
L2,L2-CW->CC-57,CW->CC,Diagonal Bio Bio,5.571,1349.42
L2,L2-CW->CC-57,CW->CC,Juan Pablo II,3.839,1351.83
L2,L2-CW->CC-57,CW->CC,CONCEPCIÓN,1.0,1357.58
L2,L2-CW->CC-58,CW->CC,CORONEL,27.355,1335.0
L2,L2-CW->CC-58,CW->CC,Laguna Quiñenco,25.58,1337.42
L2,L2-CW->CC-58,CW->CC,Cristo Redentor,23.804,1339.83
L2,L2-CW->CC-58,CW->CC,Huinca,21.248,1341.83
L2,L2-CW->CC-58,CW->CC,Los Canelos,18.693,1343.5
L2,L2-CW->CC-58,CW->CC,Hito Galvarino,16.137,1347.17
L2,L2-CW->CC-58,CW->CC,Card. Raúl Silva Henriquez,13.581,1353.0
L2,L2-CW->CC-58,CW->CC,LOMAS COLORADAS,11.026,1355.58
L2,L2-CW->CC-58,CW->CC,El Parque,9.83,1358.0
L2,L2-CW->CC-58,CW->CC,Costa Mar,8.635,1360.25
L2,L2-CW->CC-58,CW->CC,Alborada,7.439,1361.92
L2,L2-CW->CC-58,CW->CC,Diagonal Bio Bio,5.571,1364.42
L2,L2-CW->CC-58,CW->CC,Juan Pablo II,3.839,1366.83
L2,L2-CW->CC-58,CW->CC,CONCEPCIÓN,1.0,1372.58
L2,L2-CW->CC-59,CW->CC,CORONEL,27.355,1350.0
L2,L2-CW->CC-59,CW->CC,Laguna Quiñenco,25.58,1352.42
L2,L2-CW->CC-59,CW->CC,Cristo Redentor,23.804,1354.83
L2,L2-CW->CC-59,CW->CC,Huinca,21.248,1356.83
L2,L2-CW->CC-59,CW->CC,Los Canelos,18.693,1358.5
L2,L2-CW->CC-59,CW->CC,Hito Galvarino,16.137,1362.17
L2,L2-CW->CC-59,CW->CC,Card. Raúl Silva Henriquez,13.581,1368.0
L2,L2-CW->CC-59,CW->CC,LOMAS COLORADAS,11.026,1370.58
L2,L2-CW->CC-59,CW->CC,El Parque,9.83,1373.0
L2,L2-CW->CC-59,CW->CC,Costa Mar,8.635,1375.25
L2,L2-CW->CC-59,CW->CC,Alborada,7.439,1376.92
L2,L2-CW->CC-59,CW->CC,Diagonal Bio Bio,5.571,1379.42
L2,L2-CW->CC-59,CW->CC,Juan Pablo II,3.839,1381.83
L2,L2-CW->CC-59,CW->CC,CONCEPCIÓN,1.0,1387.58
L2,L2-CW->CC-60,CW->CC,CORONEL,27.355,1365.0
L2,L2-CW->CC-60,CW->CC,Laguna Quiñenco,25.58,1367.42
L2,L2-CW->CC-60,CW->CC,Cristo Redentor,23.804,1369.83
L2,L2-CW->CC-60,CW->CC,Huinca,21.248,1371.83
L2,L2-CW->CC-60,CW->CC,Los Canelos,18.693,1373.5
L2,L2-CW->CC-60,CW->CC,Hito Galvarino,16.137,1377.17
L2,L2-CW->CC-60,CW->CC,Card. Raúl Silva Henriquez,13.581,1383.0
L2,L2-CW->CC-60,CW->CC,LOMAS COLORADAS,11.026,1385.58
L2,L2-CW->CC-60,CW->CC,El Parque,9.83,1388.0
L2,L2-CW->CC-60,CW->CC,Costa Mar,8.635,1390.25
L2,L2-CW->CC-60,CW->CC,Alborada,7.439,1391.92
L2,L2-CW->CC-60,CW->CC,Diagonal Bio Bio,5.571,1394.42
L2,L2-CW->CC-60,CW->CC,Juan Pablo II,3.839,1396.83
L2,L2-CW->CC-60,CW->CC,CONCEPCIÓN,1.0,1402.58
L2,L2-CW->CC-61,CW->CC,CORONEL,27.355,1380.0
L2,L2-CW->CC-61,CW->CC,Laguna Quiñenco,25.58,1382.42
L2,L2-CW->CC-61,CW->CC,Cristo Redentor,23.804,1384.83
L2,L2-CW->CC-61,CW->CC,Huinca,21.248,1386.83
L2,L2-CW->CC-61,CW->CC,Los Canelos,18.693,1388.5
L2,L2-CW->CC-61,CW->CC,Hito Galvarino,16.137,1392.17
L2,L2-CW->CC-61,CW->CC,Card. Raúl Silva Henriquez,13.581,1398.0
L2,L2-CW->CC-61,CW->CC,LOMAS COLORADAS,11.026,1400.58
L2,L2-CW->CC-61,CW->CC,El Parque,9.83,1403.0
L2,L2-CW->CC-61,CW->CC,Costa Mar,8.635,1405.25
L2,L2-CW->CC-61,CW->CC,Alborada,7.439,1406.92
L2,L2-CW->CC-61,CW->CC,Diagonal Bio Bio,5.571,1409.42
L2,L2-CW->CC-61,CW->CC,Juan Pablo II,3.839,1411.83
L2,L2-CW->CC-61,CW->CC,CONCEPCIÓN,1.0,1417.58
L2,L2-CW->CC-62,CW->CC,CORONEL,27.355,1395.0
L2,L2-CW->CC-62,CW->CC,Laguna Quiñenco,25.58,1397.42
L2,L2-CW->CC-62,CW->CC,Cristo Redentor,23.804,1399.83
L2,L2-CW->CC-62,CW->CC,Huinca,21.248,1401.83
L2,L2-CW->CC-62,CW->CC,Los Canelos,18.693,1403.5
L2,L2-CW->CC-62,CW->CC,Hito Galvarino,16.137,1407.17
L2,L2-CW->CC-62,CW->CC,Card. Raúl Silva Henriquez,13.581,1413.0
L2,L2-CW->CC-62,CW->CC,LOMAS COLORADAS,11.026,1415.58
L2,L2-CW->CC-62,CW->CC,El Parque,9.83,1418.0
L2,L2-CW->CC-62,CW->CC,Costa Mar,8.635,1420.25
L2,L2-CW->CC-62,CW->CC,Alborada,7.439,1421.92
L2,L2-CW->CC-62,CW->CC,Diagonal Bio Bio,5.571,1424.42
L2,L2-CW->CC-62,CW->CC,Juan Pablo II,3.839,1426.83
L2,L2-CW->CC-62,CW->CC,CONCEPCIÓN,1.0,1432.58
L2,L2-CW->CC-63,CW->CC,CORONEL,27.355,1410.0
L2,L2-CW->CC-63,CW->CC,Laguna Quiñenco,25.58,1412.42
L2,L2-CW->CC-63,CW->CC,Cristo Redentor,23.804,1414.83
L2,L2-CW->CC-63,CW->CC,Huinca,21.248,1416.83
L2,L2-CW->CC-63,CW->CC,Los Canelos,18.693,1418.5
L2,L2-CW->CC-63,CW->CC,Hito Galvarino,16.137,1422.17
L2,L2-CW->CC-63,CW->CC,Card. Raúl Silva Henriquez,13.581,1428.0
L2,L2-CW->CC-63,CW->CC,LOMAS COLORADAS,11.026,1430.58
L2,L2-CW->CC-63,CW->CC,El Parque,9.83,1433.0
L2,L2-CW->CC-63,CW->CC,Costa Mar,8.635,1435.25
L2,L2-CW->CC-63,CW->CC,Alborada,7.439,1436.92
L2,L2-CW->CC-63,CW->CC,Diagonal Bio Bio,5.571,1439.42
L2,L2-CW->CC-63,CW->CC,Juan Pablo II,3.839,1441.83
L2,L2-CW->CC-63,CW->CC,CONCEPCIÓN,1.0,1447.58
L2,L2-CW->CC-64,CW->CC,CORONEL,27.355,1425.0
L2,L2-CW->CC-64,CW->CC,Laguna Quiñenco,25.58,1427.42
L2,L2-CW->CC-64,CW->CC,Cristo Redentor,23.804,1429.83
L2,L2-CW->CC-64,CW->CC,Huinca,21.248,1431.83
L2,L2-CW->CC-64,CW->CC,Los Canelos,18.693,1433.5
L2,L2-CW->CC-64,CW->CC,Hito Galvarino,16.137,1437.17
L2,L2-CW->CC-64,CW->CC,Card. Raúl Silva Henriquez,13.581,1443.0
L2,L2-CW->CC-64,CW->CC,LOMAS COLORADAS,11.026,1445.58
L2,L2-CW->CC-64,CW->CC,El Parque,9.83,1448.0
L2,L2-CW->CC-64,CW->CC,Costa Mar,8.635,1450.25
L2,L2-CW->CC-64,CW->CC,Alborada,7.439,1451.92
L2,L2-CW->CC-64,CW->CC,Diagonal Bio Bio,5.571,1454.42
L2,L2-CW->CC-64,CW->CC,Juan Pablo II,3.839,1456.83
L2,L2-CW->CC-64,CW->CC,CONCEPCIÓN,1.0,1462.58
L1,L1-TH->LJ-1,TH->LJ,Mercado,84.778,300.0
L1,L1-TH->LJ-1,TH->LJ,El Arenal,82.79,301.0
L1,L1-TH->LJ-1,TH->LJ,Hospital Las Higueras,81.36,304.0
L1,L1-TH->LJ-1,TH->LJ,Los Cóndores,79.215,306.0
L1,L1-TH->LJ-1,TH->LJ,UTF Santa María,76.06,309.0
L1,L1-TH->LJ-1,TH->LJ,Lorenzo Arenas,72.878,312.0
L1,L1-TH->LJ-1,TH->LJ,CONCEPCIÓN,68.521,317.0
L1,L1-TH->LJ-1,TH->LJ,CHIGUAYANTE,60.31,326.0
L1,L1-TH->LJ-1,TH->LJ,Pedro Medina,58.647,328.0
L1,L1-TH->LJ-1,TH->LJ,Manquimávida,56.983,330.0
L1,L1-TH->LJ-1,TH->LJ,LA LEONERA,55.32,332.0
L1,L1-TH->LJ-1,TH->LJ,OMER HUET,53.21,335.0
L1,L1-TH->LJ-1,TH->LJ,HUALQUI,46.917,341.0
L1,L1-TH->LJ-1,TH->LJ,QUILACOYA,36.53,354.0
L1,L1-TH->LJ-1,TH->LJ,San Miguel,32.963,357.0
L1,L1-TH->LJ-1,TH->LJ,UNIHUE,29.397,363.0
L1,L1-TH->LJ-1,TH->LJ,Valle Chanco,27.197,367.0
L1,L1-TH->LJ-1,TH->LJ,Los Acacios,24.998,370.0
L1,L1-TH->LJ-1,TH->LJ,TALCAMÁVIDA,22.798,373.0
L1,L1-TH->LJ-1,TH->LJ,GOMERO,15.324,385.0
L1,L1-TH->LJ-1,TH->LJ,BUENURAQUI,8.467,396.0
L1,L1-TH->LJ-1,TH->LJ,SAN ROSENDO,4.0,407.0
L1,L1-TH->LJ-1,TH->LJ,LAJA,1.6,413.0
L1,L1-TH->LJ-2,TH->LJ,Mercado,84.778,360.0
L1,L1-TH->LJ-2,TH->LJ,El Arenal,82.79,361.0
L1,L1-TH->LJ-2,TH->LJ,Hospital Las Higueras,81.36,364.0
L1,L1-TH->LJ-2,TH->LJ,Los Cóndores,79.215,366.0
L1,L1-TH->LJ-2,TH->LJ,UTF Santa María,76.06,369.0
L1,L1-TH->LJ-2,TH->LJ,Lorenzo Arenas,72.878,372.0
L1,L1-TH->LJ-2,TH->LJ,CONCEPCIÓN,68.521,377.0
L1,L1-TH->LJ-2,TH->LJ,CHIGUAYANTE,60.31,386.0
L1,L1-TH->LJ-2,TH->LJ,Pedro Medina,58.647,388.0
L1,L1-TH->LJ-2,TH->LJ,Manquimávida,56.983,390.0
L1,L1-TH->LJ-2,TH->LJ,LA LEONERA,55.32,392.0
L1,L1-TH->LJ-2,TH->LJ,OMER HUET,53.21,395.0
L1,L1-TH->LJ-2,TH->LJ,HUALQUI,46.917,401.0
L1,L1-TH->LJ-2,TH->LJ,QUILACOYA,36.53,414.0
L1,L1-TH->LJ-2,TH->LJ,San Miguel,32.963,417.0
L1,L1-TH->LJ-2,TH->LJ,UNIHUE,29.397,423.0
L1,L1-TH->LJ-2,TH->LJ,Valle Chanco,27.197,427.0
L1,L1-TH->LJ-2,TH->LJ,Los Acacios,24.998,430.0
L1,L1-TH->LJ-2,TH->LJ,TALCAMÁVIDA,22.798,433.0
L1,L1-TH->LJ-2,TH->LJ,GOMERO,15.324,445.0
L1,L1-TH->LJ-2,TH->LJ,BUENURAQUI,8.467,456.0
L1,L1-TH->LJ-2,TH->LJ,SAN ROSENDO,4.0,467.0
L1,L1-TH->LJ-2,TH->LJ,LAJA,1.6,473.0
L1,L1-TH->LJ-3,TH->LJ,Mercado,84.778,420.0
L1,L1-TH->LJ-3,TH->LJ,El Arenal,82.79,421.0
L1,L1-TH->LJ-3,TH->LJ,Hospital Las Higueras,81.36,424.0
L1,L1-TH->LJ-3,TH->LJ,Los Cóndores,79.215,426.0
L1,L1-TH->LJ-3,TH->LJ,UTF Santa María,76.06,429.0
L1,L1-TH->LJ-3,TH->LJ,Lorenzo Arenas,72.878,432.0
L1,L1-TH->LJ-3,TH->LJ,CONCEPCIÓN,68.521,437.0
L1,L1-TH->LJ-3,TH->LJ,CHIGUAYANTE,60.31,446.0
L1,L1-TH->LJ-3,TH->LJ,Pedro Medina,58.647,448.0
L1,L1-TH->LJ-3,TH->LJ,Manquimávida,56.983,450.0
L1,L1-TH->LJ-3,TH->LJ,LA LEONERA,55.32,452.0
L1,L1-TH->LJ-3,TH->LJ,OMER HUET,53.21,455.0
L1,L1-TH->LJ-3,TH->LJ,HUALQUI,46.917,461.0
L1,L1-TH->LJ-3,TH->LJ,QUILACOYA,36.53,474.0
L1,L1-TH->LJ-3,TH->LJ,San Miguel,32.963,477.0
L1,L1-TH->LJ-3,TH->LJ,UNIHUE,29.397,483.0
L1,L1-TH->LJ-3,TH->LJ,Valle Chanco,27.197,487.0
L1,L1-TH->LJ-3,TH->LJ,Los Acacios,24.998,490.0
L1,L1-TH->LJ-3,TH->LJ,TALCAMÁVIDA,22.798,493.0
L1,L1-TH->LJ-3,TH->LJ,GOMERO,15.324,505.0
L1,L1-TH->LJ-3,TH->LJ,BUENURAQUI,8.467,516.0
L1,L1-TH->LJ-3,TH->LJ,SAN ROSENDO,4.0,527.0
L1,L1-TH->LJ-3,TH->LJ,LAJA,1.6,533.0
L1,L1-TH->LJ-4,TH->LJ,Mercado,84.778,480.0
L1,L1-TH->LJ-4,TH->LJ,El Arenal,82.79,481.0
L1,L1-TH->LJ-4,TH->LJ,Hospital Las Higueras,81.36,484.0
L1,L1-TH->LJ-4,TH->LJ,Los Cóndores,79.215,486.0
L1,L1-TH->LJ-4,TH->LJ,UTF Santa María,76.06,489.0
L1,L1-TH->LJ-4,TH->LJ,Lorenzo Arenas,72.878,492.0
